,TVSMOTOR,CUMMINSIND,ADANIPOWER,BHARTIARTL,FORTIS,PERSISTENT,TORNTPHARM,MAXHEALTH,OIL,ABB,SUNPHARMA,NTPC,M&M,TRENT,BHEL,PRESTIGE,JINDALSTEL,TITAN,SBIN,TATAPOWER,ASHOKLEY,VEDL,EICHERMOT,NMDC,LT,JSWSTEEL,BAJAJ-AUTO,IOC,CHOLAFIN,HINDALCO,APOLLOHOSP,POWERGRID,TATASTEEL,INDIGO,OBEROIRLTY,ESCORTS,ONGC,ICICIBANK,HINDPETRO,SBILIFE,LUPIN,BOSCHLTD,ALKEM,GRASIM,ADANIENT,MARICO,SAIL,MARUTI,COFORGE,ADANIPORTS,HINDZINC,DLF,DIVISLAB,BAJAJFINSV,BRITANNIA,TATACONSUM,ULTRACEMCO,SIEMENS,HEROMOTOCO,AXISBANK,CIPLA,PIDILITIND,BAJFINANCE,AMBUJACEM,HDFCAMC,GODREJCP,AUROPHARMA,BPCL,ITC,DRREDDY,MOTHERSON,NESTLEIND,VOLTAS,MPHASIS,HCLTECH,PIIND,TECHM,RELIANCE,GODREJPROP,DMART,ICICIGI,HAVELLS,LTTS,COLPAL,ADANIGREEN,PAGEIND,CONCOR,BIOCON,UPL,WESTLIFE,RAMCOCEM,INDUSINDBK,HDFCBANK,WIPRO,KOTAKBANK,JUBLFOOD,INFY,HDFCLIFE,ASIANPAINT,HINDUNILVR
SUNPHARMA,0.01322944063198618,0.013608465463618354,0.015021802589638856,0.010884549795006736,0.013975422274222722,0.016822622789752457,0.015597456879472445,0.015168444390416931,0.008010061291412697,0.011564961559715193,0.042473083466511796,0.01281728460438888,0.015041821085037821,0.0157550145936726,0.02184330798897346,0.01029202140622403,0.018027676208459784,0.013182238075462831,0.009164505400677576,0.018957272432703436,0.015550979329915733,0.016578687137953522,0.010825712615384307,0.022570911676996663,0.012763121018819889,0.014702641786614314,0.011400383743705705,0.01418670002895716,0.010332471957113377,0.01967878020751481,0.013935540576644331,0.011151876798930024,0.01871655372326471,0.011976999663900551,0.014589042840205152,0.010116911267427666,0.0103380592109,0.009312187158729944,0.012418673382648071,0.009636357185547291,0.025953318697879982,0.01138523809739312,0.016523976519845707,0.013173912772918631,0.021452978787413736,0.008932219350821134,0.020151648512583414,0.008890631014659398,0.013531625678593083,0.01936034682419325,0.009103518078033744,0.020763829321179237,0.018273830857503486,0.012349262860461677,0.007042947042142392,0.011384433424657345,0.011245224651028283,0.015610918584907782,0.012218604002498005,0.0070423060656149075,0.018606279984633895,0.007699532717706703,0.010826614161228282,0.01296610425233893,0.011901534512147021,0.008457961628799833,0.024359413779926106,0.013307356780008326,0.00847811971726854,0.01719230635489298,0.014645053078025038,0.006275574017882878,0.012378912647789059,0.014675178673319949,0.010819849842247129,0.013731642149316246,0.013342416976956279,0.010665102977930496,0.019650893077195322,0.008980143207055577,0.01063802496935593,0.011848948549835477,0.014795383902774092,0.0066108015193752185,0.015993163240605072,0.011351751720217833,0.014256879493376206,0.018407784791648066,0.014307156549645995,0.007095797951557238,0.010848079899536617,0.011892684667744055,0.007019764629043942,0.011411794438181097,0.009445880236793729,0.015957586326035503,0.009716623149440225,0.010767860579125547,0.008880985041833158,0.006655042188282884
NTPC,0.016404705350408548,0.025738008112563705,0.04615914343084982,0.013540529924718873,0.016987612901185223,0.01893116254591721,0.009476031521585264,0.011496078178727186,0.03481500475571276,0.021337468542584368,0.01281728460438888,0.06625862064193479,0.020610233241540828,0.019891169678558647,0.05492955043208289,0.025267747552958745,0.0348077891873017,0.015456191568268442,0.029612943173123442,0.04857207589042188,0.028652857892044553,0.03877735094151376,0.016405427488768724,0.043571363570439565,0.024990886280910795,0.028852568265426495,0.014355455067303695,0.03654213472054782,0.02149665823572031,0.03035711746316803,0.011715865607656235,0.04060076732681846,0.0361604715916206,0.021247674357310686,0.030134697223127154,0.01648738070391986,0.040415321222655995,0.01593801607774773,0.03402072909799512,0.015812266954995387,0.01350215693090893,0.021045168316387898,0.012164019262863599,0.02169191959091017,0.044202556118660974,0.007711109757506317,0.0488075007520106,0.015715443254721004,0.013211236781433143,0.0419520170467421,0.026407847354691996,0.03595441307755856,0.010412589798699775,0.020443479098804077,0.004923059151041004,0.013395326323540683,0.01880320334203502,0.0280933031842202,0.014605695936628185,0.01987675626993006,0.008293519105895058,0.009643170328060032,0.019982612497910984,0.031022642534521968,0.025014090998498315,0.007687016472446985,0.019717726960532596,0.0327321144235009,0.012111561515607626,0.009540009501469299,0.029312230499093535,0.006793493953768865,0.018089950518615068,0.01607980023713478,0.011245345757235198,0.01584192082599425,0.01193775930766476,0.02151565993607192,0.03633329110389442,0.013976556164271044,0.01526360331049677,0.017178203569642284,0.017680293688858248,0.00887588177814887,0.03906220021167179,0.012364031697307837,0.03346214167191743,0.020051038918741347,0.022882576654407332,0.014060870650897585,0.018817964010732026,0.02433419373878967,0.013591049915664564,0.013610622988329685,0.014806300401433813,0.01803739435969509,0.007702458662325263,0.013798102236694325,0.007780182103679058,0.004137886662405794
M&M,0.03458651313293407,0.025694594345345725,0.033830307470765465,0.017640993052708064,0.018499784551604108,0.020046476166434984,0.011852332324942844,0.019604602188685444,0.01677173565930165,0.022206516129814575,0.015041821085037821,0.020610233241540828,0.07709344051065577,0.03176871901166148,0.038059108436002714,0.03160443641396038,0.027169700697964202,0.02278304573979866,0.02400475608332204,0.03169236832045267,0.04073579247136089,0.024583952779078,0.03100199916309204,0.027840036076820788,0.022522493260914163,0.025295653558228947,0.02613641792052462,0.024251351508947697,0.03222816431000948,0.023842232582462947,0.016917806375112813,0.01818154156304927,0.02671723766835337,0.027684061545749965,0.03254407186756418,0.0251283829075641,0.018124652083871883,0.020014369408493844,0.025603623935058776,0.017668550173607623,0.01699133637362271,0.027889843308337558,0.01235514772877055,0.022873268831458626,0.03982159432988345,0.012607591907392371,0.031057734801068514,0.029594226650608763,0.01784599802588354,0.03563743966911061,0.019842654982713093,0.03847969435896292,0.012460006872670739,0.028259087313683765,0.010247251994351036,0.01828490673235797,0.023798287703409946,0.029105273700061673,0.03031051943040165,0.021187967504910525,0.009498287824615786,0.015937019537830596,0.02825966218135426,0.024142440510270504,0.02794172354431621,0.016489811817104506,0.016597718395509182,0.02376596138585125,0.013756662968913952,0.012562818688372114,0.03623320540756772,0.012159153893639198,0.018666280280222238,0.017392316630278085,0.012025087272259495,0.021789999374840094,0.01703638339302828,0.021362038413828187,0.03916779495844788,0.01938412732999722,0.016505622558718343,0.021713394109232034,0.015401163498235204,0.013059735492455855,0.029053553814878456,0.01972365534723381,0.02316398761249543,0.021857548490038972,0.02341254582192549,0.015457264759654216,0.02166582806843931,0.03167377408356794,0.018650958408068363,0.017623854786556255,0.019065646125026356,0.02583204078089442,0.015093499852874457,0.01828755621944433,0.0132783098291726,0.011680448759110375
TRENT,0.028682487427623582,0.028757151907836977,0.03527144099274772,0.016752773349112907,0.013857073980650772,0.029446365249031534,0.01302776545443553,0.02137999911240216,0.02035134876962239,0.02730700787320771,0.0157550145936726,0.019891169678558647,0.03176871901166148,0.11510620201697208,0.04051382103298317,0.035103107860213804,0.03256613321223486,0.027873895871794837,0.02502854255203754,0.03885449886354564,0.03062638517992039,0.03348765259890255,0.027881390175125028,0.03464638514618794,0.023121361213509932,0.028214767502263198,0.022515584228802298,0.02396945216714015,0.03080283397143183,0.031595440264530254,0.01628844343073596,0.019142874093986368,0.0319863456640591,0.0321570962802374,0.038452244637345465,0.023105169909956022,0.02218714938171879,0.017116307464401483,0.02607264783401793,0.01510171753253359,0.020386949663112365,0.025642957395171792,0.014984506029478374,0.024344460541706064,0.04066302355110958,0.013089760729125011,0.03410559775192113,0.01988644830189323,0.02858060570973619,0.036034282147339274,0.018330002246433,0.042845668174442485,0.014624415495280763,0.027775310627012037,0.009438986331896326,0.022103086145992636,0.02342082187336022,0.04005666215142199,0.02631973605647728,0.020544713246993338,0.010078114109083805,0.01909799405495218,0.029692119861720004,0.022376866663455376,0.030141437655095575,0.015796657898438204,0.02029097299237104,0.023838823781167327,0.0143981372489052,0.011707113426878555,0.037734808012810594,0.011719353884432012,0.02913500401955955,0.02398745098867424,0.01602038007510065,0.023551969348415802,0.02034708313618457,0.024753724760585825,0.04058684849972875,0.02676047242586767,0.01941990366096844,0.024639912705976565,0.028154002976311935,0.015736752498245913,0.03715051270559742,0.022084114169901935,0.027122449141130024,0.022446421017664843,0.026404684218161858,0.017536130125467845,0.0221680187382136,0.02497672614620808,0.015234049326480897,0.016719469657309707,0.014420573974773926,0.03417837947959546,0.014340264885989896,0.01676130847148109,0.017181385453457074,0.010293998211138333
BHEL,0.03638848509564769,0.0481607839018688,0.07640826157701161,0.021526903136052232,0.03148346277600801,0.0351215526948543,0.019474164238997886,0.017370200098993312,0.052071977808929165,0.050467055700443755,0.02184330798897346,0.05492955043208289,0.038059108436002714,0.04051382103298317,0.188975779027369,0.056606881528867704,0.07270819077868274,0.02628333988549746,0.051554485354135926,0.08473306595749021,0.05942738715013408,0.06897904192158723,0.032804335790754334,0.09118020622525234,0.04381199630679677,0.04837142136640623,0.02863353261500095,0.06283461620151529,0.041791495992839635,0.05753151843943169,0.0217718765424959,0.04352972914333372,0.06456994689018532,0.04415904675869645,0.060593767426607575,0.04100545050095564,0.050592217125646814,0.025162848840062608,0.06497720967428894,0.025341161336627754,0.03624379720852903,0.038583784247927654,0.01905774646741018,0.040357576578122514,0.08092241844137375,0.019033075775643518,0.09807780567752981,0.02717258048365289,0.027596282828921504,0.07398164465595694,0.04807225158685166,0.07905563917287076,0.021507735457429053,0.030760896163391845,0.008001635828818972,0.024314018931041917,0.033572582613478126,0.0578352026676798,0.03299926147935763,0.03290851174025115,0.011588778089334178,0.017621373218120497,0.030762767471392408,0.054241970650653046,0.044839495873389826,0.01628094661921005,0.03814648481334489,0.058031502776616374,0.021988043723867035,0.017801419148244953,0.061692930447437656,0.009573459666884351,0.0421760517160898,0.028508140836992903,0.017099684196090405,0.03180518470218624,0.022283722921224162,0.032350409493512186,0.07022082494672863,0.021215206570313797,0.02868640498727895,0.04160100494940116,0.031444292794697355,0.016805207093482592,0.06347344814895778,0.025042681388709638,0.06482765926837902,0.04418546873108515,0.046493120329734745,0.027474871424806997,0.038004390528812895,0.050931950290665835,0.021164500542336918,0.024929490910462714,0.024378405601434155,0.03686277786134301,0.012800333437769259,0.03236570926074341,0.013602162954675593,0.004568412447189659
PRESTIGE,0.02947529331517121,0.03689649862354217,0.03929165032421856,0.01577172491137015,0.020916844029108008,0.027120272232114374,0.012568542195226061,0.02219355369070008,0.02746438877759508,0.029423464831066056,0.01029202140622403,0.025267747552958745,0.03160443641396038,0.035103107860213804,0.056606881528867704,0.16264924722705584,0.039189807728456094,0.02076449405831608,0.03044120986446621,0.04256568864405157,0.03765095210824714,0.03952534721906902,0.025342149650089584,0.045428354135170414,0.02944365976908813,0.03279169884637365,0.02436046905075078,0.030934415937047786,0.03970657315274895,0.03321899946960505,0.017008092936983864,0.01991798530157875,0.03715840098688365,0.035648035588354186,0.06861721269829929,0.029901808795504657,0.029842303686667584,0.018222409282843417,0.0367414415974581,0.018685374078803926,0.020174280371795483,0.023597068383231914,0.013232643342453703,0.026086794776356795,0.04722337304617969,0.0064277744158986825,0.05117840125114141,0.018488769422966213,0.02570839959372555,0.04371724568036058,0.023426136900232406,0.06921416334321846,0.01726189357515541,0.023622568030453057,0.010215192407789305,0.017359854456463392,0.023743231891080564,0.039442700068048224,0.022878973480086034,0.025209784373821605,0.007446164791145587,0.015519729768383117,0.02609641833805175,0.03223633012948338,0.03555593934554593,0.014166127904285408,0.028457557910249526,0.032508727455740974,0.014259031525468827,0.012912350024725313,0.04030160232788353,0.006558786702597058,0.03242065107701285,0.025182285971565833,0.014374676714367866,0.025260662739395957,0.01913169536149984,0.027655239145520902,0.0746786909369972,0.018341436216388087,0.017728301915155276,0.033687854717132114,0.028942382424144555,0.009329084149436475,0.036412230227874466,0.021826029311567845,0.043908488994116916,0.027446710396150202,0.029293050733531265,0.024223324114939142,0.029927741303474656,0.027263660094126202,0.017230240757757368,0.016382019228755904,0.019301418204251772,0.030653574009565396,0.013686181907034394,0.014929711957615615,0.012154258096680427,0.006406385529079369
JINDALSTEL,0.027308563234513156,0.031229105535173652,0.05052942516698542,0.019841237850870212,0.02801671618125979,0.03205945986063191,0.016645415204445974,0.017180642593292418,0.03676582028664938,0.030489131050720483,0.018027676208459784,0.0348077891873017,0.027169700697964202,0.03256613321223486,0.07270819077868274,0.039189807728456094,0.12947579385411426,0.023272601906538355,0.03335569399703724,0.05670452155945959,0.041183735331480675,0.08093588034015457,0.023018602401169888,0.09228468601258595,0.029353166002059845,0.07737759864051708,0.020542957380051997,0.03634580136298372,0.03815444444446619,0.07880928316671167,0.01992601636859834,0.026774901011949185,0.09186630077901645,0.0316926831904516,0.04370773289165881,0.024517422036157113,0.04226134181576052,0.022655746885860296,0.038814467174982326,0.021483430533429992,0.02493702605068684,0.027538713627316844,0.014508469379966036,0.035819251180913426,0.05902193377029329,0.011126870706884078,0.1044767298901652,0.016010547574161177,0.03051073669068968,0.05111025851418512,0.04507753932408591,0.055502519204200976,0.02431082158080582,0.031632965061996574,0.007040478032466977,0.0177725109687497,0.026943360794453027,0.042117952585269826,0.022920241508222465,0.02647125200354141,0.00983507145136911,0.013589986534593732,0.031584030009561226,0.03786322296193504,0.033065377706308505,0.01043438466707031,0.030903889423399233,0.03449612409405984,0.015292845933568838,0.013389917650959886,0.04345017809570854,0.005807805293125426,0.03179830551820045,0.030252328527944742,0.020253802240465753,0.027524362743203492,0.02493302126937494,0.026193107021333862,0.0517228254611397,0.021836444887539493,0.02013217673367762,0.029760845998015692,0.0334842839425078,0.013068016935933627,0.04517872444584941,0.02273660663309513,0.03612930762621981,0.03043611899356163,0.04043833854113358,0.01957002310501665,0.031918569882112155,0.03578175036628087,0.021845636763491407,0.025910874279357697,0.021413521623397654,0.028749352576283034,0.015362977824842434,0.022865368883457797,0.0068975123955278715,0.0008534131194556834
TITAN,0.023646415834132524,0.017482556991678815,0.019700895273482427,0.014003554833136103,0.011642468126471954,0.017681803189588275,0.010438878796413696,0.01198355957390893,0.009292420880683192,0.014476513798058003,0.013182238075462831,0.015456191568268442,0.02278304573979866,0.027873895871794837,0.02628333988549746,0.02076449405831608,0.023272601906538355,0.05722262397074848,0.01816317749751014,0.025924140313985187,0.025558604453020693,0.023503444723126717,0.02117576175972527,0.024568488493874132,0.0191893076919349,0.02153667734025558,0.017088661668985854,0.01723023208795491,0.023437196628209433,0.022628680730004857,0.017303397107695025,0.01357941481211043,0.02260464814492566,0.018645832902274062,0.028217864223166418,0.01726551459730031,0.012733958962971746,0.0132602987317561,0.01930150356890892,0.01610619856252372,0.014185499953467422,0.01852599764926389,0.009205739715506854,0.019866468885787483,0.02916115759790193,0.011341496890207447,0.02478753906962141,0.01877617817716639,0.01839305134060887,0.02818469830476091,0.014628117536437849,0.028964232997978994,0.01106381910418516,0.024478390075062823,0.010333768021574357,0.020218280405962845,0.01860956413543356,0.018637891127534282,0.020041906294801824,0.01500679337357964,0.00720918779367515,0.017210077531557413,0.023914059907032572,0.0209722518299369,0.017352208676631568,0.01507111373944277,0.014133916471109197,0.0190500305410471,0.012790010981852307,0.008160661855959525,0.024273064718199715,0.013294495397504567,0.020021753980434532,0.01915276024328277,0.013577765738932296,0.01740765049463019,0.015078812604920232,0.017033430536895825,0.030111796286615183,0.02236093677132748,0.013332723859769462,0.01951694299912578,0.020546737396260176,0.01234091691208889,0.018232713228118327,0.021205526318821912,0.020589378481580344,0.012959918706060718,0.021459648294106265,0.014293082803034705,0.01836791161650061,0.020179390963617136,0.0126787675823918,0.016894390921209045,0.014793398280742363,0.025914422529497386,0.014153476718483127,0.014830651476656916,0.016847558127370117,0.012964011417180435
SBIN,0.021693247764474927,0.025030847049506613,0.037740520174463124,0.015352360732287082,0.013532657627984165,0.01853762848484609,0.006717444868454725,0.006323733705240231,0.025303196482882494,0.022118558266958976,0.009164505400677576,0.029612943173123442,0.02400475608332204,0.02502854255203754,0.051554485354135926,0.03044120986446621,0.03335569399703724,0.01816317749751014,0.06275859604173194,0.04009545770077028,0.03383232386564727,0.036702091572867364,0.023028708795482272,0.0375158616772631,0.027197073088488108,0.028343497776365807,0.015414071222513379,0.03356693525405719,0.03029970269915218,0.030955375454739833,0.013868225581146379,0.023396917672303123,0.0340967588093044,0.02661825461482525,0.033773845562548165,0.015300203083151297,0.028879912031432954,0.02817109175897957,0.03693867150903032,0.019153334828605355,0.014788603125037983,0.020741835300537304,0.010055131974784944,0.025308056232380517,0.05155450923886622,0.005803368296461854,0.04400311627461215,0.020035395274875904,0.012602525353057406,0.04687904442296636,0.020082789959625445,0.046465486608695164,0.008907290799121755,0.029336598893489673,0.00491541614479143,0.014125582658446089,0.022077662618513738,0.0295093917665561,0.019313066788032858,0.032954956470138755,0.004118712535883955,0.011516477770651304,0.03020515766354062,0.03732113023854775,0.027970105023306276,0.01055762575535039,0.015963074823716596,0.03121702918718854,0.014826430090041228,0.009146669989288474,0.03364275848293087,0.006193593524734365,0.021235833392108452,0.019565790214005303,0.011183264970294916,0.018493984975557213,0.013436034578655859,0.024157840209280027,0.04198214813486719,0.011945905929962858,0.016290472408468724,0.01826245136609676,0.01633930589870224,0.007295614504481116,0.04110604657510326,0.014004748143220147,0.032924656724133826,0.021085204472267798,0.024706326737920548,0.013765502581058233,0.022431338148722575,0.0379417195423034,0.02092490236941563,0.01656120822697183,0.022196179164281953,0.017418716567678988,0.01081382148690068,0.01761758697507936,0.010319247110167842,0.005184339397676328
TATAPOWER,0.030954164165907704,0.03638480772946255,0.07074565458125204,0.020384061364589038,0.026283708969468304,0.02971894492607388,0.014403936156711776,0.018317179202232615,0.03395964987545116,0.03325723686426166,0.018957272432703436,0.04857207589042188,0.03169236832045267,0.03885449886354564,0.08473306595749021,0.04256568864405157,0.05670452155945959,0.025924140313985187,0.04009545770077028,0.11393795852396896,0.04924173413098645,0.06678777388949769,0.027346199281748855,0.06733597187500341,0.034461534292784535,0.04137848587623913,0.024934612603533166,0.0456835718498868,0.04112704532380255,0.050265070430354594,0.022285403335357418,0.04041324474770514,0.0537557860058097,0.03749010182856062,0.052829501207300324,0.029890888293207615,0.04138464705545041,0.02142383532848426,0.04475071344774869,0.02170078052465084,0.023385005936128897,0.033660549967129264,0.015998486413158684,0.031993221056205876,0.06287995202591842,0.01444330931061014,0.07607436892723578,0.023216226897183466,0.029192771509840308,0.059664976597644144,0.04297937386936057,0.0636210610219214,0.01930359491973245,0.029169922310563753,0.008968755179276243,0.023466290033859766,0.027286457509069047,0.0426188719621611,0.029680897241937163,0.027493848559999055,0.010529670298869729,0.01730244671998599,0.02956656640081893,0.0435064515659662,0.037003218503875585,0.015468723651413965,0.02848328307325573,0.04128799969493612,0.021082128680834065,0.012970683524849792,0.05211268275743849,0.010186912961642862,0.036639908545462334,0.02906502934896306,0.016951604727181543,0.031146603315643798,0.022083800957725094,0.029005384461064376,0.057604160428922066,0.022899570980100138,0.02163903450206533,0.03150102985155149,0.030361897824096054,0.012341475425944928,0.05633280833492032,0.024733265565604266,0.0493744874363612,0.03494779348626832,0.037955254712787524,0.02495041931432967,0.03164545065249828,0.04099132942832501,0.019186501483065454,0.023260880816729886,0.020893340568764966,0.03401727483364733,0.015347130411887127,0.02227979876412196,0.013033384206793152,0.007231906556869887
ASHOKLEY,0.03750516779401656,0.03602598035426847,0.044131537695982874,0.018398729982992156,0.021748394724190212,0.021371141284541813,0.015152902400901605,0.018712599849699314,0.023814680713676584,0.030855211471494524,0.015550979329915733,0.028652857892044553,0.04073579247136089,0.03062638517992039,0.05942738715013408,0.03765095210824714,0.041183735331480675,0.025558604453020693,0.03383232386564727,0.04924173413098645,0.09958094643628514,0.04070485081286521,0.0327746851576939,0.04527874552289305,0.03221671287799072,0.03376817454713952,0.026248100630891277,0.03382031902506111,0.041920735003184974,0.03586914149331166,0.019757918728676816,0.024852681057159324,0.03976284142304993,0.03509441886243428,0.043468708342051236,0.032163997824941906,0.026610576435417498,0.022754085070180032,0.03576905757976853,0.02027554671024383,0.02125697191170802,0.03152144996383194,0.014974288077902954,0.03003463175436243,0.04681933904810436,0.014134068909880646,0.056061436482951844,0.029727722287666635,0.022145448935820256,0.04717618605137183,0.033180089402937187,0.04955797967303513,0.016309763652597477,0.03269563163054872,0.009706099915338585,0.02082937940011221,0.029678255697520323,0.037739095403978185,0.031895379284344404,0.026951994702718855,0.009583906858055097,0.017367218326135397,0.03208604581923458,0.03881072752702208,0.03569521535437154,0.016141043646063075,0.02603130254415353,0.032166248518357865,0.014785636824910426,0.013798853013385697,0.04867351582657883,0.012315646799110945,0.030580743306329997,0.02387290252285437,0.015099238875991784,0.02577980499470061,0.020601685143052575,0.0246926827356248,0.04792515352189241,0.017933550031992224,0.01771074392644536,0.027915168881525468,0.02222988611176111,0.01429458450806879,0.041039305176723176,0.023883834626073307,0.03819018162029899,0.030505604240706766,0.03211117632293977,0.0185912072699315,0.03083075242067756,0.04078698715288516,0.021054746754402415,0.0195987289635266,0.023394333293127307,0.030595832144597643,0.013459524843126148,0.020974636232153978,0.017777180435689936,0.010877667584013923
VEDL,0.023433149799996784,0.032366059869158054,0.05348091758201543,0.021419425300208447,0.026746754621732063,0.037098549499797906,0.015247931364005896,0.015134432614150258,0.048324769486927,0.029234987156892964,0.016578687137953522,0.03877735094151376,0.024583952779078,0.03348765259890255,0.06897904192158723,0.03952534721906902,0.08093588034015457,0.023503444723126717,0.036702091572867364,0.06678777388949769,0.04070485081286521,0.16070474701800302,0.021987307206778155,0.09393947388836274,0.030612639622128707,0.06183012735053614,0.022445456339434493,0.042148098336361475,0.042068210868015044,0.08469038731877904,0.020180990274411593,0.02797290987607362,0.08076084495204837,0.03285294904329516,0.0448625781493013,0.02251084408374699,0.05390082409761922,0.024775664192433766,0.038835806599297445,0.020180289016267176,0.023794635590721355,0.028087807236154075,0.01834325323490014,0.03142126759595615,0.0566500653289257,0.0127184918875283,0.09816348076186321,0.017275389182088742,0.032739305622855465,0.05139792196030484,0.06869530809242046,0.05659389464489092,0.02400101363172402,0.0315883847416767,0.003450440157848939,0.014832401374847997,0.024055745707947735,0.04433436201691423,0.022442226752478343,0.02862181371159218,0.010683485610734818,0.010814425894015718,0.028351219363719607,0.04105185192931343,0.032599596715644406,0.005123455759405413,0.03231350243742502,0.035854044903865345,0.017431298502971912,0.013417648576866269,0.0521694344586557,0.00620172032437577,0.03547072614632504,0.03330026983514732,0.021727890118287907,0.030342683910285786,0.02678850761418161,0.030821282791063397,0.05245226069044438,0.01991695122529198,0.018168765262828162,0.027448392797533236,0.03435130604887078,0.00929019207548731,0.0511901383221032,0.020844542635838677,0.03967982758207364,0.0331778984727307,0.04364327892417875,0.01813574506651063,0.026341851288591112,0.03777171425270901,0.01856076222917129,0.027482621524210795,0.02063650379758442,0.025994941606535184,0.017420327767520286,0.02000221033317031,0.005858537288727197,0.002298565076380473
