Date,TVSMOTOR,PERSISTENT,TRENT,ADANIPOWER,PRESTIGE,NTPC,ABB,MAXHEALTH,ITC,LT,TITAN,BHEL,TATAPOWER,SUNPHARMA,OIL,CUMMINSIND,BHARTIARTL,IOC,OBEROIRLTY,SIEMENS,ADANIENT,FORTIS,CHOLAFIN,NMDC,DLF,ESCORTS,ALKEM,M&M,POWERGRID,JINDALSTEL,COFORGE,JSWSTEEL,TORNTPHARM,BAJAJ-AUTO,TATACONSUM,APOLLOHOSP,TATASTEEL,NESTLEIND,ONGC,LTTS,SBIN,HINDALCO,ICICIBANK,COLPAL,INDIGO,AMBUJACEM,BRITANNIA,BAJAJFINSV,PIDILITIND,ULTRACEMCO,GODREJCP,MPHASIS,SBILIFE,HINDPETRO,CIPLA,GRASIM,SAIL,EICHERMOT,WESTLIFE,HCLTECH,PIIND,INDUSINDBK,BOSCHLTD,AXISBANK,ASHOKLEY,MARUTI,CONCOR,ASIANPAINT,MARICO,ADANIGREEN,ADANIPORTS,GODREJPROP,PAGEIND,BAJFINANCE,DRREDDY,DMART,VEDL,AUROPHARMA,TECHM,RELIANCE,LUPIN,ACC,HEROMOTOCO,HAVELLS,TCS,HINDUNILVR,DIVISLAB,INFY,WIPRO,HINDZINC,BATAINDIA,HDFCBANK,HDFCAMC,BPCL,SHREECEM,RAMCOCEM,JUBLFOOD,DABUR,UPL,KOTAKBANK
2022-08-12,952.55,1861.7,1382.75,69.05,464.45,158.5,2797.25,361.9,308.55,1846.45,2471.95,52.9,232.4,913.45,126.9,1249.75,709.7,63.55,940.7,2845.3,2864.55,281.35,783.7,14.32,372.9,1681.4,2956.95,1259.45,167.5,404.35,758.5,678.2,1539.95,4038.0,763.45,4312.75,112.65,977.2,133.45,3659.5,530.7,436.25,874.4,1562.1,2014.15,384.8,3659.75,1576.55,1311.2,6559.3,864.8,2373.95,1286.55,153.9,1027.15,1616.15,81.6,3210.15,629.7,956.4,3350.85,1080.45,17260.95,760.55,71.1,8699.2,560.1,3427.85,510.25,2176.0,788.35,1354.55,49137.35,731.0,852.15,4336.7,240.45,593.45,1065.9,1254.9,682.85,2227.6,2661.9,1297.15,3401.55,2594.95,3726.2,1594.1,218.05,273.7,1911.7,742.6,978.0,156.45,21152.2,749.9,574.15,581.6,788.9,368.2
2022-08-16,979.1,1864.0,1409.95,72.45,466.85,158.75,2898.0,396.85,310.55,1848.9,2493.85,53.9,236.0,914.6,127.15,1261.85,704.1,65.15,958.6,2915.4,2975.85,292.25,788.5,14.33,379.15,1842.55,2947.35,1288.3,168.1,409.95,765.5,673.85,1573.7,4091.15,779.5,4349.4,113.0,984.2,134.2,3677.65,525.95,428.9,879.25,1567.5,2069.15,396.1,3690.45,1591.55,1332.9,6656.0,889.85,2353.75,1309.6,160.25,1034.55,1585.25,82.65,3338.05,634.95,958.2,3389.95,1084.45,18044.25,764.65,72.3,9003.7,575.1,3501.0,511.6,2218.2,824.15,1363.1,49678.85,728.5,859.55,4402.1,240.5,584.0,1077.7,1263.6,683.55,2271.35,2717.0,1301.35,3392.7,2644.5,3732.0,1596.45,218.55,293.2,1971.25,751.1,1090.5,162.45,21440.55,758.05,584.25,579.6,788.55,369.3
2022-08-17,970.55,1898.4,1474.7,76.1,455.35,161.45,2891.75,386.95,312.55,1855.7,2492.2,53.75,237.3,920.8,126.95,1246.75,722.95,65.35,956.8,2896.2,3008.65,293.65,789.9,14.2,380.35,1819.1,2937.9,1274.25,167.8,410.15,779.0,672.6,1557.65,4067.9,793.5,4305.75,112.5,986.8,133.9,3840.2,528.15,438.95,883.25,1567.15,2050.55,398.3,3705.2,1684.05,1358.2,6609.85,890.2,2404.4,1305.35,166.15,1025.75,1610.15,82.85,3397.6,621.75,980.6,3429.9,1088.6,17957.1,772.1,71.5,8944.35,564.7,3523.7,512.7,2227.05,824.75,1390.25,49491.2,752.5,863.2,4398.65,244.3,579.9,1104.5,1270.2,687.95,2283.15,2813.45,1348.5,3401.1,2684.65,3748.4,1606.25,221.5,285.6,1936.45,755.0,1086.0,166.1,21420.95,761.2,605.85,584.95,790.5,367.9
2022-08-18,974.0,1916.8,1455.5,79.9,462.8,160.8,2890.5,385.6,315.65,1894.55,2478.7,56.2,237.95,916.75,127.75,1247.05,733.2,64.65,978.65,2878.05,3153.65,291.65,781.7,14.32,389.15,1803.7,2923.95,1261.15,169.95,417.55,780.0,673.4,1561.0,4060.65,807.85,4266.65,112.55,977.9,129.8,3885.4,532.35,438.05,885.1,1566.1,2022.0,409.6,3693.05,1680.6,1361.6,6703.95,918.3,2411.2,1324.2,165.45,1032.2,1607.35,83.15,3411.4,612.95,973.5,3423.45,1105.1,17605.2,765.05,71.2,8947.7,563.1,3535.35,513.3,2296.35,833.05,1407.25,50041.9,749.0,845.0,4460.95,243.5,583.1,1105.15,1268.4,688.8,2322.85,2808.2,1358.0,3381.25,2682.05,3743.6,1582.95,217.5,282.85,1922.05,755.8,1090.5,163.0,21622.5,774.05,620.15,594.6,773.95,380.9
2022-08-19,958.75,1881.85,1398.15,82.4,455.05,157.75,2888.35,378.95,312.0,1936.05,2440.6,54.1,232.65,901.35,126.2,1224.4,732.3,64.15,962.3,2850.25,3130.2,298.75,777.8,14.2,373.7,1774.65,2935.95,1239.4,167.55,403.95,784.5,664.55,1542.75,4074.55,786.95,4135.35,110.05,972.0,128.85,3793.25,520.35,427.35,870.4,1567.2,1970.3,420.45,3662.55,1628.75,1360.4,6647.55,905.9,2394.15,1296.95,165.8,1030.1,1599.5,81.75,3424.1,611.25,970.05,3320.65,1063.3,17376.4,757.5,71.5,8778.95,546.75,3482.55,515.95,2411.35,871.8,1364.6,50031.95,730.0,840.8,4382.0,240.0,569.3,1104.15,1245.75,688.95,2350.85,2738.65,1350.0,3385.75,2634.55,3696.2,1597.1,216.2,280.0,1916.85,746.5,1078.5,158.6,21423.2,758.5,596.6,587.2,768.25,375.4
2022-08-22,936.95,1846.45,1314.1,86.5,444.95,156.5,2869.55,377.0,314.4,1880.65,2417.6,52.3,224.15,880.55,123.15,1201.75,727.6,63.3,936.6,2875.65,3051.6,295.4,772.35,13.72,364.8,1725.8,2933.7,1226.7,165.9,383.15,752.5,642.95,1526.75,4041.6,793.95,4024.9,105.05,972.6,126.15,3674.35,511.3,418.5,852.25,1589.05,1968.75,408.0,3676.45,1587.15,1340.1,6467.5,887.4,2346.3,1276.0,154.45,1022.55,1557.9,78.15,3363.25,615.45,959.45,3379.0,1057.2,17089.65,741.85,68.6,8628.0,536.1,3349.75,514.9,2519.75,840.25,1302.5,48997.0,710.0,837.4,4250.75,234.85,551.75,1078.7,1242.3,682.9,2282.95,2680.55,1287.15,3354.55,2626.7,3580.65,1575.65,210.0,279.2,1856.1,735.2,1052.0,156.3,20931.45,730.7,564.7,584.2,744.7,366.4
2022-08-23,955.15,1811.9,1346.8,82.2,455.7,158.65,2868.1,382.35,315.9,1877.05,2480.2,53.05,231.45,888.4,123.3,1199.85,737.6,63.05,951.2,2879.05,3030.65,296.0,787.1,14.65,368.2,1756.45,2934.0,1273.1,167.1,390.8,740.0,652.85,1533.3,4064.45,809.35,4070.95,107.6,981.3,128.0,3651.0,521.9,427.9,863.9,1590.25,2004.5,405.45,3678.7,1630.4,1338.9,6495.4,890.6,2264.95,1279.25,151.65,1040.65,1589.15,80.0,3464.75,614.15,946.9,3331.95,1071.05,17293.0,747.05,70.85,8720.5,541.2,3356.6,513.0,2412.9,832.5,1323.05,50123.95,721.0,845.05,4256.95,240.25,559.45,1065.9,1261.5,695.45,2296.05,2703.4,1291.65,3284.6,2592.75,3532.3,1542.4,208.3,282.5,1880.4,732.9,1079.0,156.35,21126.65,744.1,581.25,588.1,759.55,371.2
2022-08-24,959.95,1804.3,1344.9,78.1,460.45,160.8,3060.45,379.75,314.1,1893.35,2460.7,53.25,229.6,881.0,127.25,1199.25,738.75,62.55,964.85,2890.8,3134.65,291.75,798.85,14.85,372.05,1764.7,2937.2,1268.3,168.55,397.65,739.5,651.5,1554.1,4065.75,805.7,4210.75,106.55,983.6,130.25,3679.55,519.3,428.85,873.3,1588.55,1970.7,404.15,3659.15,1633.4,1335.4,6508.35,902.95,2220.4,1287.5,148.6,1037.35,1605.85,79.45,3450.7,621.0,949.15,3384.45,1101.9,17260.95,750.15,72.25,8704.0,551.0,3378.85,523.15,2358.85,836.3,1346.15,49800.2,717.5,843.6,4304.25,244.7,561.35,1070.95,1258.1,677.6,2301.65,2706.35,1299.1,3255.35,2588.25,3496.65,1537.5,208.1,282.45,1859.1,736.4,1057.0,154.3,21348.0,750.05,579.15,587.1,759.75,373.5
2022-08-25,949.1,1771.1,1359.4,78.7,470.7,158.9,3144.4,382.0,312.35,1877.9,2466.45,57.45,229.3,877.3,127.45,1198.45,741.0,63.45,972.85,2883.45,3066.35,292.65,785.85,15.05,376.7,1755.15,2920.55,1259.65,166.15,402.95,737.0,648.7,1532.4,4062.95,801.85,4168.8,106.25,976.3,130.8,3642.0,520.4,432.75,872.35,1570.5,1973.8,397.15,3646.6,1624.65,1331.6,6475.05,907.4,2192.95,1297.0,150.75,1025.75,1618.4,79.75,3481.45,628.1,943.8,3399.1,1089.95,17206.2,743.35,71.3,8735.9,560.65,3362.5,517.45,2368.3,816.0,1382.65,49678.1,704.5,847.6,4341.25,243.45,554.95,1070.6,1254.4,664.9,2284.2,2699.8,1311.15,3218.2,2574.2,3535.85,1518.15,207.6,281.6,1868.35,732.4,1057.0,154.4,21712.6,761.05,585.0,579.7,762.65,373.8
2022-08-26,954.45,1762.8,1390.6,75.1,463.85,163.4,3170.65,378.7,312.9,1905.4,2532.9,57.85,235.1,880.15,127.5,1206.5,730.85,63.9,968.25,2920.05,3139.55,291.2,796.2,15.18,380.0,1837.4,2910.05,1274.65,169.3,419.65,732.5,667.0,1547.8,4054.4,801.95,4215.25,107.35,976.4,130.9,3669.95,523.8,440.05,870.85,1571.25,1974.7,402.85,3650.15,1628.6,1333.4,6517.15,897.8,2166.05,1313.7,150.95,1020.8,1668.6,81.7,3355.1,644.55,945.65,3376.4,1069.75,17252.15,744.9,72.3,8720.6,570.1,3323.55,515.6,2392.75,837.7,1384.55,49937.6,706.0,844.65,4409.65,247.6,549.85,1085.55,1247.75,652.7,2285.5,2726.75,1323.65,3222.2,2571.55,3587.5,1521.55,208.6,285.15,1870.4,732.6,1045.0,154.05,22097.9,746.4,591.0,572.0,760.0,380.4
2022-08-29,957.85,1713.4,1360.65,78.85,453.8,160.95,3196.45,373.9,313.55,1881.5,2531.7,59.2,232.65,879.25,125.65,1183.6,720.6,63.05,956.65,2847.85,3142.6,290.1,787.45,15.32,369.9,1943.35,2911.75,1276.8,166.75,416.05,702.5,649.6,1541.45,4030.05,806.15,4251.5,104.85,982.3,130.15,3578.3,514.85,430.2,855.85,1630.0,1959.2,403.45,3707.65,1608.65,1350.2,6506.3,907.8,2087.3,1298.2,149.85,1017.3,1657.45,79.95,3291.6,642.05,917.5,3348.3,1059.2,17059.9,728.7,71.6,8834.2,550.7,3343.25,523.05,2337.85,836.4,1348.05,49390.7,696.5,842.05,4431.55,244.05,539.7,1035.55,1238.05,661.95,2288.6,2727.05,1343.5,3132.55,2575.8,3582.45,1461.75,202.2,284.7,1882.65,719.7,1022.5,152.6,21895.8,732.7,603.2,573.05,750.45,370.0
2022-08-30,985.6,1759.0,1407.25,82.8,457.4,164.0,3262.75,388.25,320.5,1922.5,2604.65,58.8,236.95,893.05,128.55,1192.6,726.6,63.5,1006.85,2883.6,3194.35,294.3,790.35,15.08,390.0,1994.75,2974.65,1308.7,168.65,433.35,712.0,666.9,1550.55,4084.85,809.65,4322.9,108.3,996.3,132.85,3714.0,531.25,439.0,887.3,1674.95,2016.8,411.25,3747.75,1696.2,1368.2,6677.85,924.25,2130.95,1329.1,152.35,1038.45,1672.0,81.3,3358.75,647.35,938.95,3436.2,1107.45,17540.05,751.5,74.5,9082.25,557.25,3391.6,525.6,2436.2,842.15,1407.7,51043.15,730.5,849.0,4531.35,248.25,545.4,1076.1,1257.25,669.1,2299.7,2737.7,1391.5,3211.15,2659.85,3626.85,1492.95,206.8,285.0,1941.25,743.0,1037.5,153.8,22073.1,757.0,616.3,583.6,769.25,383.1
2022-09-01,1015.1,1700.0,1414.0,81.7,470.55,160.7,3403.7,380.05,317.6,1912.95,2622.0,60.15,237.2,871.85,128.3,1222.5,735.05,63.15,1036.0,2920.85,3233.25,294.05,789.3,15.07,398.3,2020.75,2959.85,1312.05,166.0,425.8,700.0,661.6,1535.35,4076.3,838.4,4277.15,106.4,986.6,128.95,3625.05,533.3,421.95,874.35,1678.25,2038.35,409.8,3718.15,1740.65,1410.2,6632.5,922.5,2094.6,1296.55,153.95,1023.0,1678.35,80.95,3411.6,651.05,926.05,3422.8,1111.4,17663.05,744.15,78.9,9024.5,554.2,3446.55,526.6,2393.1,837.8,1425.35,50606.1,718.0,840.4,4565.85,241.2,539.05,1052.9,1220.3,660.7,2296.35,2776.65,1384.95,3131.7,2606.0,3599.2,1464.2,205.2,284.35,1917.2,736.1,1020.5,155.2,21586.15,759.9,618.5,569.6,756.45,380.6
2022-09-02,1025.85,1707.2,1391.1,80.25,480.6,161.8,3368.9,379.95,323.15,1940.5,2612.6,59.3,235.2,869.55,127.15,1201.6,735.0,63.3,1023.3,2913.9,3355.8,291.65,790.5,15.05,395.0,2075.1,2977.85,1315.95,164.6,418.2,693.5,661.4,1519.85,4030.9,833.7,4312.35,105.5,978.1,127.0,3641.35,536.7,414.9,872.4,1675.6,2029.4,415.6,3704.25,1732.9,1433.4,6577.5,915.65,2072.85,1288.2,148.9,1015.6,1681.2,79.2,3422.1,644.75,924.45,3361.9,1100.75,17568.1,750.2,79.35,8919.6,539.5,3431.05,523.55,2383.1,851.95,1418.85,49915.95,719.0,838.0,4576.8,235.25,534.9,1056.4,1206.0,653.7,2290.05,2725.15,1382.3,3130.4,2603.6,3598.15,1453.0,203.85,285.4,1908.45,742.8,1007.0,150.5,21088.4,748.25,606.4,570.7,745.8,383.8
2022-09-05,1038.05,1701.15,1398.25,77.95,490.15,164.5,3289.2,378.9,328.85,1968.35,2627.35,60.5,236.45,884.6,128.95,1211.45,740.4,62.95,1040.3,2935.4,3346.55,287.0,799.75,15.12,394.1,2019.6,3034.85,1320.55,164.0,425.65,695.0,681.95,1520.75,3956.65,837.45,4282.55,106.9,963.0,127.65,3644.55,538.9,429.3,882.45,1659.2,2019.9,417.95,3662.6,1737.6,1416.4,6521.95,893.5,2092.4,1293.4,149.1,1025.65,1703.95,80.5,3400.5,650.05,936.0,3327.8,1108.0,17591.1,756.1,79.8,8950.05,535.3,3424.8,520.85,2353.8,850.9,1428.6,49786.2,719.5,842.85,4577.45,238.4,539.55,1065.05,1224.8,653.15,2288.15,2742.05,1379.8,3133.4,2600.6,3592.75,1461.3,202.75,287.45,1885.0,747.5,1001.0,151.9,21293.65,755.4,598.9,570.1,746.85,387.6
2022-09-06,1054.55,1675.8,1389.95,81.55,483.7,168.45,3362.05,382.35,327.15,1962.3,2631.65,60.8,247.35,887.75,129.1,1222.15,761.25,62.7,1026.0,2950.8,3435.8,287.55,801.8,15.05,395.25,2026.4,3048.2,1306.4,165.25,436.7,693.5,684.55,1502.9,3929.4,818.25,4415.5,108.6,952.1,126.35,3624.5,537.8,430.95,883.65,1631.55,2021.4,436.5,3608.8,1696.9,1407.9,6495.5,909.75,2061.05,1311.35,149.3,1040.85,1716.25,82.05,3410.35,664.5,937.8,3265.15,1108.8,17457.35,750.0,80.0,8888.75,535.5,3395.25,520.5,2374.9,850.35,1421.35,49858.95,712.0,847.85,4557.1,241.85,537.55,1063.7,1237.65,652.55,2329.95,2766.55,1378.35,3127.05,2573.1,3585.5,1455.1,202.2,287.0,1881.75,744.7,986.5,151.6,21654.35,759.1,611.35,571.0,738.1,383.1
2022-09-07,1041.4,1650.6,1413.2,81.25,478.75,167.3,3310.3,382.9,326.1,1958.1,2637.75,62.1,246.95,893.75,130.35,1226.3,753.1,63.4,1019.0,2940.9,3473.75,289.9,802.2,15.32,399.4,1992.25,3102.2,1289.7,164.75,432.65,701.0,684.6,1521.7,3845.65,825.1,4376.5,107.6,959.0,126.75,3595.55,532.85,432.85,876.2,1656.55,1977.7,448.9,3667.9,1705.55,1401.9,6770.8,945.9,2083.95,1331.55,152.5,1051.5,1743.2,82.25,3383.65,672.35,931.7,3257.8,1089.95,17309.85,755.4,78.5,8784.9,581.25,3400.35,522.75,2346.95,874.9,1436.1,49740.1,716.5,849.85,4426.3,239.95,544.75,1055.85,1230.45,666.3,2405.35,2754.75,1367.4,3149.6,2564.6,3590.95,1457.65,203.7,287.6,1927.25,741.2,1005.0,152.9,23181.05,772.15,612.25,572.35,741.1,381.6
2022-09-08,1044.8,1639.55,1407.05,80.4,471.55,166.8,3318.25,378.7,329.9,1974.4,2626.7,63.05,244.9,894.3,129.3,1233.35,769.8,65.05,1029.8,2948.35,3462.8,288.8,801.4,15.1,397.2,1994.55,3170.1,1321.9,164.75,429.5,701.0,685.35,1509.4,3846.6,819.1,4414.8,105.85,956.2,126.1,3606.95,544.65,420.55,898.8,1638.05,1940.65,461.9,3672.65,1738.3,1434.8,6919.65,939.0,2096.6,1317.7,157.1,1056.05,1762.85,81.6,3425.75,679.85,931.05,3242.45,1108.3,17244.55,779.75,79.7,8790.65,585.8,3450.15,521.65,2334.05,885.05,1418.55,49570.05,726.0,854.35,4406.05,240.25,542.1,1089.6,1232.2,666.75,2421.15,2757.3,1348.9,3169.65,2577.15,3568.4,1475.9,206.4,288.65,1913.15,748.8,1010.5,159.4,24458.45,784.3,607.4,570.4,737.5,386.0
2022-09-09,1053.8,1696.6,1379.35,79.4,474.2,166.6,3314.65,413.3,330.5,1949.75,2603.45,64.2,242.35,890.0,129.25,1219.9,765.75,64.55,1019.45,2925.15,3451.2,288.15,790.75,15.32,396.9,1983.8,3198.65,1301.25,163.6,430.95,713.5,686.95,1523.4,3848.6,816.3,4460.35,105.7,952.6,128.25,3753.05,553.35,426.0,901.25,1634.85,1933.3,454.7,3649.5,1720.55,1422.1,6783.65,938.0,2144.85,1297.45,153.9,1058.3,1741.35,82.15,3473.15,678.15,948.5,3241.4,1137.15,17181.5,784.85,80.8,8946.0,602.15,3441.85,521.7,2315.9,906.85,1409.5,48961.8,718.0,851.0,4386.1,244.65,542.3,1126.65,1224.5,668.55,2365.6,2738.45,1346.1,3217.65,2588.7,3603.0,1511.65,208.6,289.55,1899.2,749.3,1008.0,158.75,24505.6,776.65,601.0,574.9,742.0,385.3
2022-09-12,1050.5,1710.95,1400.3,79.5,479.15,166.4,3329.6,422.25,330.9,1961.9,2661.15,63.8,242.8,887.7,130.8,1220.95,769.15,64.65,1059.1,2965.0,3463.8,292.4,798.2,15.68,409.6,1988.95,3205.95,1297.05,164.4,441.45,723.5,686.55,1503.9,3870.3,825.5,4481.6,107.75,948.4,128.25,3824.25,554.9,431.15,907.2,1630.9,1927.25,475.65,3671.85,1713.8,1428.8,6869.6,948.0,2160.6,1306.0,156.65,1064.75,1761.45,83.25,3538.95,687.7,955.55,3272.2,1136.85,17238.95,801.0,80.0,8927.65,611.9,3432.2,522.3,2355.95,938.5,1459.6,49079.9,728.5,852.25,4443.95,248.35,551.15,1150.1,1238.2,671.65,2500.85,2757.9,1383.55,3242.95,2580.4,3678.0,1536.2,211.0,289.45,1912.3,746.8,1018.5,160.8,24135.1,798.5,625.15,570.4,756.35,384.8
2022-09-13,1038.7,1699.6,1460.35,78.7,486.5,167.4,3358.85,422.8,334.4,1991.35,2705.55,63.3,241.05,890.15,129.85,1237.45,784.25,64.25,1053.3,3052.55,3555.8,292.1,797.9,15.55,408.75,1988.0,3212.3,1299.85,166.55,447.6,721.5,691.05,1511.8,3866.5,849.0,4490.1,107.75,953.2,128.15,3840.6,558.0,436.65,910.0,1643.8,1930.25,486.5,3757.7,1784.75,1428.7,6896.3,942.65,2152.1,1324.4,153.7,1058.9,1782.55,83.6,3522.0,665.75,955.4,3263.9,1163.8,17484.35,805.55,79.5,8926.5,616.3,3422.2,523.35,2335.65,948.8,1442.0,48379.7,740.5,850.6,4493.25,255.55,553.15,1147.45,1248.6,673.95,2572.8,2770.0,1378.55,3229.35,2586.6,3667.6,1544.95,211.3,288.45,1941.8,756.6,1022.5,160.0,23932.3,798.65,624.25,571.0,755.7,384.7
2022-09-14,1037.85,1650.15,1430.6,76.9,483.25,172.35,3288.65,422.6,335.35,1953.9,2700.6,63.1,241.5,883.75,128.6,1230.9,783.35,63.8,1070.8,3108.6,3572.1,307.7,794.85,15.77,407.2,2002.3,3210.85,1298.05,170.85,457.15,694.0,692.85,1502.05,3850.25,840.25,4427.6,109.15,955.4,127.45,3676.95,571.75,442.0,918.1,1626.4,1905.05,524.6,3747.0,1805.35,1434.6,6875.75,929.15,2089.65,1303.3,151.85,1059.95,1775.75,84.05,3541.8,685.85,932.0,3294.95,1215.75,17519.4,803.05,79.0,8967.2,614.6,3438.95,534.2,2293.6,947.85,1417.0,48311.9,748.5,842.85,4478.25,283.6,552.2,1114.7,1233.6,666.4,2743.2,2751.5,1368.7,3120.4,2571.4,3668.55,1475.4,208.15,289.75,1900.4,764.3,1016.0,157.6,24131.35,798.25,635.3,567.0,748.3,390.9
2022-09-15,1041.55,1623.4,1435.2,79.85,471.4,175.1,3296.95,439.55,334.1,1957.5,2656.15,61.7,245.4,874.3,125.5,1248.3,785.1,63.55,1076.7,3061.25,3748.7,306.55,792.8,15.57,411.0,2000.6,3190.75,1297.05,174.65,446.35,684.0,689.65,1499.4,3768.0,837.4,4341.85,107.0,950.4,126.85,3631.4,572.15,424.4,917.6,1631.35,1902.1,538.75,3721.55,1772.2,1450.9,6790.05,929.0,2096.65,1295.0,148.95,1033.3,1801.15,82.25,3622.25,683.15,919.9,3278.9,1195.85,17341.6,790.0,80.1,9209.75,610.85,3395.4,523.7,2343.9,968.55,1390.7,49182.1,738.5,833.8,4525.85,292.2,547.15,1083.0,1221.4,662.9,2747.7,2690.3,1358.4,3104.35,2560.4,3605.45,1432.8,207.5,290.75,1888.9,760.4,1005.0,155.2,23912.6,790.75,634.5,563.45,742.6,386.8
2022-09-16,1024.9,1580.55,1432.7,77.55,457.9,172.8,3180.15,434.2,331.3,1920.0,2611.8,59.4,236.3,868.05,124.65,1191.4,779.65,61.95,1022.1,2959.15,3702.2,297.2,768.6,15.5,389.1,1929.9,3180.7,1250.1,173.2,435.8,656.5,685.85,1478.7,3689.55,795.2,4279.75,105.7,920.2,125.5,3432.5,561.8,412.5,909.1,1563.25,1836.05,516.7,3639.55,1734.9,1399.5,6481.4,890.15,2016.35,1272.25,142.55,1043.5,1737.7,80.65,3549.0,714.5,896.9,3136.0,1227.35,16934.1,789.3,77.75,9189.65,590.95,3322.55,508.65,2316.6,938.2,1331.0,48813.05,727.5,815.45,4327.55,268.75,533.1,1033.2,1191.1,632.15,2611.5,2585.2,1302.35,3008.7,2528.15,3573.7,1377.05,200.8,281.3,1840.2,746.4,972.0,150.15,23317.7,763.4,626.55,546.4,703.4,386.1
2022-09-19,1027.2,1581.5,1421.8,78.35,459.3,171.0,3157.8,424.75,335.6,1910.7,2619.8,59.2,232.35,874.85,123.45,1202.05,782.75,61.65,1014.15,2958.55,3778.65,321.05,785.65,15.63,385.15,2085.7,3249.15,1288.65,171.3,431.65,647.0,679.95,1480.35,3708.25,793.0,4308.2,103.1,938.2,124.8,3343.3,572.25,412.15,899.2,1579.9,1838.55,564.9,3592.35,1765.95,1403.4,6459.85,900.15,2028.15,1303.3,145.75,1036.3,1742.4,78.85,3590.25,673.85,897.8,3129.45,1225.75,16856.65,798.1,78.2,9280.85,598.1,3316.25,512.15,2346.35,959.6,1308.6,48638.15,749.5,819.85,4348.0,259.65,519.5,1039.5,1192.7,641.25,2641.1,2604.4,1313.35,3028.8,2579.25,3619.55,1390.3,201.0,275.4,1850.0,751.3,970.5,149.95,23401.1,765.1,614.7,548.15,712.25,385.9
2022-09-20,1082.15,1590.1,1445.55,79.65,460.85,171.9,3150.55,431.7,336.0,1932.7,2684.0,60.1,235.25,911.95,123.45,1233.55,792.15,61.1,1039.2,2947.9,3834.55,314.95,786.5,15.8,391.95,2095.25,3319.75,1302.95,170.95,438.75,667.5,689.0,1513.5,3768.6,804.2,4559.35,105.8,930.8,127.45,3408.05,574.05,421.45,916.75,1593.95,1905.65,574.35,3650.6,1799.6,1417.0,6484.65,923.6,2072.85,1309.3,145.8,1092.3,1734.75,80.75,3711.55,696.3,914.0,3178.55,1264.1,16872.65,812.75,78.75,9300.85,595.8,3393.2,527.25,2399.95,970.25,1311.35,50355.45,763.5,843.2,4349.3,258.1,533.45,1056.15,1192.85,671.25,2725.6,2671.55,1319.4,3040.3,2583.55,3631.55,1388.55,202.45,278.8,1854.25,760.4,972.0,150.95,23242.7,776.5,624.3,556.8,719.9,388.0
2022-09-21,1068.45,1589.5,1461.95,78.1,459.25,168.6,3129.65,437.55,340.95,1895.65,2666.65,59.1,231.2,905.3,123.55,1253.5,780.2,60.45,1007.15,2912.7,3640.1,311.35,772.7,16.0,379.75,2083.75,3245.65,1306.65,166.75,432.15,665.0,684.85,1500.5,3730.6,804.2,4604.8,104.45,932.5,125.15,3456.1,569.7,411.35,915.25,1600.25,1877.55,541.35,3765.65,1802.0,1409.4,6313.75,926.75,2075.1,1306.3,144.8,1070.4,1713.05,80.1,3682.05,691.65,900.95,3153.6,1224.25,16671.7,806.55,78.6,9247.9,593.7,3356.05,535.3,2362.8,932.9,1282.2,51140.0,769.0,830.55,4308.7,255.9,525.1,1060.15,1196.15,661.35,2531.2,2676.65,1314.3,3001.2,2623.6,3573.7,1377.25,200.4,281.15,1877.35,759.2,970.0,149.5,22023.95,750.45,623.05,561.5,717.5,383.7
2022-09-22,1066.45,1600.3,1486.75,79.25,449.85,168.65,3144.1,426.8,345.05,1888.2,2737.6,59.4,231.65,908.0,121.75,1254.4,784.1,59.8,1007.3,2919.3,3716.3,265.55,784.1,16.38,380.7,2126.95,3279.2,1310.4,161.5,434.25,679.5,679.35,1537.7,3728.9,803.2,4608.9,103.6,931.9,122.9,3487.15,567.3,412.1,903.4,1595.15,1876.8,534.05,3825.95,1772.35,1405.0,6239.4,906.7,2058.7,1285.5,143.65,1061.9,1725.85,80.4,3748.75,710.75,897.65,3158.4,1216.55,16592.6,789.2,79.8,9401.85,601.5,3436.0,549.45,2363.6,946.65,1255.75,53012.55,772.0,836.5,4431.7,258.65,520.7,1048.4,1184.9,663.3,2555.7,2676.95,1313.4,3007.4,2692.75,3580.1,1367.95,199.0,282.35,1906.1,743.0,958.5,147.4,21703.5,755.0,634.95,575.65,721.35,378.6
2022-09-23,1037.55,1574.0,1433.65,77.1,434.3,163.95,3124.65,426.95,346.4,1856.85,2672.45,58.0,224.5,921.1,123.25,1219.0,771.35,59.45,970.3,2854.45,3674.3,262.25,738.5,15.88,369.95,2076.65,3257.85,1272.3,148.35,425.8,667.5,669.0,1516.2,3698.9,781.55,4418.45,104.3,924.8,122.85,3446.95,550.6,396.35,882.25,1578.1,1844.25,539.35,3796.7,1721.9,1400.3,6139.95,890.45,2019.45,1273.0,141.25,1068.1,1690.7,78.15,3688.45,675.75,895.85,3058.25,1183.35,16223.35,768.6,77.2,9343.45,581.25,3395.25,542.95,2323.85,913.8,1227.95,53078.15,750.5,827.85,4367.0,257.55,517.05,1035.1,1162.7,648.35,2488.9,2662.05,1306.45,2982.05,2682.05,3642.6,1365.45,197.2,278.4,1854.35,723.1,943.5,145.5,21201.45,731.4,621.05,568.55,702.85,372.5
