Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2025-05-20,1.4630328820763845,1.696340064121544,1.5478490823140318,1.558900198466061,0.15153655762762033,1.5006581982363074,1.5501702072288752,1.4543767184775702
2025-05-21,1.4841478506924806,1.721306863461994,1.5521085665885601,1.568942243366939,0.15253738228135336,1.5101945271803368,1.560384076936451,1.4620097422926643
2025-05-22,1.4981765597557413,1.7230594558088184,1.567768212702601,1.5601714649374196,0.15130107541853646,1.4990683070468074,1.5494518883182544,1.4500047815003922
2025-05-23,1.5012727251395899,1.736064206879592,1.5771171127493946,1.572062796174095,0.15265512900036787,1.5128037550035254,1.5629459669093906,1.4643489374424392
2025-05-26,1.5138544143973007,1.752968252394217,1.5970386553614284,1.5806168385879957,0.15400918258219926,1.5213327040014042,1.572034474005648,1.473069105281734
2025-05-27,1.5110153664105168,1.7542174213274877,1.5840472245501005,1.5747641088244566,0.153184978006988,1.511814135962164,1.5642411059570653,1.462760972968009
2025-05-28,1.5120331241154554,1.7461940507819942,1.5738323315175944,1.5716800787794265,0.15277287571938236,1.507341638316935,1.5603331550515063,1.4584156190616038
2025-05-29,1.5206959932295514,1.7496174781808487,1.5715299105247875,1.5773294470599561,0.15306723128797348,1.5118112338535383,1.5656267114337417,1.4631970043756195
2025-05-30,1.5076315690003033,1.7451264902744383,1.5671960147254318,1.5721387566605816,0.15241963556233887,1.5063401786723805,1.5607460531120783,1.4583125089689095
2025-06-02,1.5190412891746494,1.7429787272539399,1.5658085791545122,1.5740147920615977,0.1518309244251566,1.5057101889319149,1.5618375046199737,1.4563033581783393
2025-06-03,1.523328073763832,1.745309433349882,1.5670640043297173,1.564786193092757,0.1518309244251566,1.495511134462122,1.5518668669962339,1.44604539997222
2025-06-04,1.5409944364292394,1.7533528439907877,1.5870288532810595,1.5710996583578527,0.15230190007226949,1.5001827167590738,1.5577655211783126,1.4506234420565585
2025-06-05,1.5472484931559702,1.7548370233698982,1.5985354471178548,1.5795597361067542,0.15253738228135336,1.5078557758810627,1.5661074317011598,1.4583243620264401
2025-06-06,1.5453649108090506,1.7572615341502822,1.6174866937786503,1.5951318073048781,0.15424467602022826,1.5238468587460152,1.5831305847003263,1.4731810763980193
2025-06-09,1.5616031522970668,1.7706514029067812,1.631182222152826,1.6064389458159103,0.15506888059543952,1.5322063246001534,1.5933784759709455,1.4790818276402025
2025-06-10,1.5592691878927067,1.7793341661110882,1.6296854024830658,1.6069775279559881,0.15548098288304515,1.5325659539010492,1.5937178079244174,1.4791437397271103
2025-06-11,1.5618183882284853,1.774596728175616,1.6183318479423834,1.6068542422002683,0.15565760296156692,1.533849730672711,1.593474575840581,1.481332642710525
2025-06-12,1.5618948659341407,1.7640663375430339,1.6090703400367994,1.5869904892498337,0.15400918258219926,1.5162837314987674,1.574002533060012,1.4664140162520378
2025-06-13,1.5495685246547934,1.7627897241669532,1.5996646056544725,1.5779124395070319,0.15277287571938236,1.5055734415734723,1.5638000406933241,1.4564211982842756
2025-06-16,1.5463603882290593,1.7805525252101018,1.6015346159164745,1.59084372638827,0.1548333871574105,1.5189701554113995,1.5778200175365693,1.4698491013713757
2025-06-17,1.5443432264250052,1.7839494780862626,1.5946955499541795,1.583385366838138,0.15342046021607186,1.512429266906466,1.5704000030045018,1.4643636674556813
2025-06-18,1.5430821277266626,1.7750403611297312,1.5928610493453272,1.5794877193927037,0.153184978006988,1.509537838040515,1.5666673515163123,1.4619273462810918
2025-06-19,1.5179935403349651,1.7570415253647682,1.5674179605826295,1.568571357289579,0.15236076220283157,1.5049255748438723,1.5583367078747326,1.460819603253998
2025-06-20,1.5291344061740655,1.7653297287502314,1.5895431477802713,1.5871686448829252,0.1543624115102976,1.524441210592557,1.578979401710931,1.479623961174447
2025-06-23,1.5393469625074656,1.7658681561688139,1.5922431082974502,1.5841254243091905,0.1540680559417065,1.5175555515828913,1.5740195438415336,1.4713456937324139
2025-06-24,1.550328698536111,1.775858001691929,1.6022373941164088,1.5914414651148894,0.15471565166734116,1.5234188557658979,1.5809758488877048,1.475614405538669
2025-06-25,1.5716198912490824,1.789399969411102,1.613012989635022,1.6041765921845232,0.15536323616403067,1.5347561172386877,1.5919305712684366,1.4874220071691435
2025-06-26,1.564166305963713,1.8007470641777723,1.6260070266594293,1.6195809673199297,0.15695278318389105,1.552512378654132,1.6088067025130226,1.5053484332847205
2025-06-27,1.5694279425110251,1.8190392876799963,1.647601483774688,1.6268229337911768,0.1578947344781168,1.5586044850811882,1.6147732893615676,1.5105805800195886
2025-06-30,1.595825586421318,1.830029395377652,1.6632051577217215,1.6260429241906629,0.15765925226903296,1.5536060092686383,1.6121265664002602,1.5034659836236777
2025-07-01,1.5810365859063695,1.8202921546257236,1.6704777260260544,1.6260336648988565,0.1577769877591023,1.5545926101170293,1.6130144408279965,1.5049242549346407
2025-07-02,1.5829361957170844,1.8109722577444487,1.6799609763710197,1.6213390324845964,0.15754150555001845,1.5493594117588334,1.608133672046713,1.4997156992366056
2025-07-03,1.5881348104525257,1.814739890140595,1.6732840534151854,1.6193623451522763,0.15695278318389105,1.5454931065633393,1.604881740825942,1.4968816677044805
2025-07-04,1.5963970070079725,1.8167958805719975,1.6862078688630997,1.622710779418892,0.15730601211198939,1.5492761792834484,1.6081111382841777,1.5001634686235183
2025-07-07,1.6167056163585816,1.8159781496998224,1.6901756075509382,1.621874528194072,0.15730601211198939,1.5497457404590858,1.607760428989818,1.5001811906707
2025-07-08,1.6141459259405757,1.8033349241020424,1.6856080280752483,1.6241053316459704,0.15748263219051117,1.5528066524687774,1.6099321755839613,1.503787051881063
2025-07-09,1.6155261408124288,1.7988602082516423,1.6768045939257792,1.6225588584459187,0.15748263219051117,1.55030735652033,1.6074324743772341,1.5010531384076924
2025-07-10,1.6049976001862163,1.7837609919510993,1.661639818341985,1.6170701560250684,0.1568939098243838,1.5436119597521645,1.6008437789473242,1.4939326730221303
2025-07-11,1.5862500566885356,1.7649334809745827,1.6384962272909915,1.6042011121609738,0.15565760296156692,1.5310979512738283,1.5876889218500396,1.4818304711268149
2025-07-14,1.5838090223088384,1.7638862873969998,1.6447144440878487,1.6058232029107784,0.15512775395494677,1.5289196285393827,1.587711566072195,1.4778504905957497
2025-07-15,1.5984732031067843,1.7789207789690156,1.6575668792110443,1.6153354105582847,0.15671730097480718,1.5363490266211586,1.596692595957929,1.4845379166076411
2025-07-16,1.6000060731814933,1.7693419053675037,1.6485675084430595,1.6165648387481473,0.15636406081776366,1.537718937976831,1.5979085354578695,1.4854953674683744
2025-07-17,1.6131897743710721,1.7780635108742477,1.6402532137675383,1.6133038533485928,0.15583421181114349,1.5320280190461906,1.5925470464091676,1.4795679180771901
2025-07-18,1.5873102113109725,1.766406178898995,1.6224975359913008,1.603628750752639,0.154951133876425,1.5229374539870677,1.5828082635283762,1.4711394735470251
2025-07-21,1.5855739291150688,1.7653126156769419,1.6154601279032192,1.6104615937007323,0.15524550067396128,1.5301796080203138,1.5907203756687502,1.4783453269780997
2025-07-22,1.5811911675668144,1.7517116857723005,1.61731637459384,1.6065930958776518,0.15501000723593225,1.527716066050135,1.5869141580734605,1.4765895784465843
2025-07-23,1.5728361612819077,1.759573430299611,1.621508258103403,1.613848608349875,0.15601083188966527,1.5361617825726288,1.595120313722995,1.4859578668685292
2025-07-24,1.574591360325706,1.7555828273600191,1.6180409029673801,1.6049751203686502,0.155186627314454,1.5275971956808265,1.586150661178149,1.4766602364788548
2025-07-25,1.5464001892092523,1.7467559569381002,1.6110108723572023,1.5859541344409733,0.1537148270136081,1.5121558882739257,1.5684771219348284,1.463397355571357
2025-07-28,1.5333737604665187,1.7352879781134567,1.605999401152022,1.5745446293149692,0.15294948456895896,1.5028186439816187,1.5581840526795183,1.4541999583186656
2025-07-29,1.5434820952392974,1.7510324554539356,1.61133167803432,1.585806157240436,0.15389143586318477,1.5122480592438776,1.5684432108314053,1.462460503713517
2025-07-30,1.5551465455415396,1.7522143164163808,1.621401288731287,1.5875895997233873,0.15383256250367747,1.514173782443543,1.5699022719555618,1.4644609085587246
2025-07-31,1.5339884146601983,1.746174417553964,1.6122765601749602,1.5794508536938445,0.15353820693508635,1.5084947041160954,1.5625105350862833,1.4593524709194439
2025-08-01,1.51105726761255,1.7209681084978412,1.580888572574468,1.5626094021763965,0.1518897865557187,1.49477109676257,1.5471840418544756,1.4473917001668979
2025-08-04,1.5098674372786571,1.7368246598189456,1.5852892220631871,1.5754146598080463,0.15277287571938236,1.505505067894251,1.56008992296767,1.4566657395197393
2025-08-05,1.5108033747348735,1.7450570507126095,1.5869552920867376,1.5711555570454252,0.15265512900036787,1.5012108758029845,1.5553562864005872,1.452352837673758
2025-08-06,1.4871370078249129,1.738817113225387,1.5815126357867837,1.5621529533840097,0.1517131777061421,1.495172284258986,1.5480493825196768,1.447913119620021
2025-08-07,1.4836605798091769,1.7372345185374032,1.5886410944471399,1.5641891402396046,0.15230190007226949,1.4968840640107652,1.5503906846309357,1.4492064838296101
2025-08-08,1.4549769203626848,1.7197716076035285,1.586362067005458,1.546392952855887,0.1511244553400147,1.4819599123609628,1.5332318872180766,1.4354869725116088
2025-08-11,1.4646093648496863,1.7483585076639083,1.606185034507009,1.5600308608766542,0.15218415335325497,1.4961143087188862,1.5476082067963153,1.4485524942573087
2025-08-12,1.462390539473821,1.7327916431278056,1.6154084155511719,1.555541647565805,0.1518309244251566,1.490955404341508,1.5424560387280266,1.4427989280693176
2025-08-13,1.4628809896142647,1.7385081569158147,1.6437138715059811,1.5640948326378719,0.15271400235987512,1.4991485213292215,1.551154181526247,1.4505733830271812
2025-08-14,1.46442760995543,1.7428357517740123,1.6399592802131655,1.5628911247030275,0.15294948456895896,1.499326826883184,1.5504868949601915,1.4512775467070882
2025-08-18,1.4902697353096557,1.7745461577006016,1.6625849411983402,1.5803121393002153,0.15424467602022826,1.5151425063027995,1.5668992062592606,1.4657511656561455
2025-08-19,1.4953622243484614,1.7779162368830004,1.6670339865472301,1.5895289069517478,0.15471565166734116,1.5223312615373328,1.5756313706205245,1.4718612441958856
2025-08-20,1.4919803166499594,1.7727860968712543,1.6840045903851943,1.5944553645979036,0.15524550067396128,1.5268483355710525,1.5807439941447565,1.475979778914009
2025-08-21,1.497856896806145,1.7782052308736107,1.700521761464755,1.5946815313736957,0.15536323616403067,1.527787341837982,1.5805290397237095,1.4779358786412622
2025-08-22,1.5008727507745112,1.7790002533682168,1.7004153644991125,1.5841873243896005,0.15459790494832665,1.5153356706529257,1.5694555732511868,1.4653475863089591
2025-08-25,1.495878071241017,1.783225848590369,1.6808394081935414,1.5887831910245913,0.155186627314454,1.5209284983120175,1.5745963639785876,1.4711011524969502
2025-08-26,1.4648444979240178,1.7622804378030557,1.642566246984348,1.5695413538404928,0.15312610464748075,1.5045125467442637,1.5561536943993217,1.456035340984271
2025-08-28,1.4443998003433454,1.7353634085943417,1.6207351392165141,1.5543415404666632,0.1518897865557187,1.490545278350525,1.5408215677268802,1.4435943487843883
2025-08-29,1.448620256103945,1.7358819384669169,1.631703493345285,1.5489858974984394,0.15165430434663485,1.4860609401021032,1.5354883563409676,1.4392312728308012
2025-09-01,1.457960761168214,1.7589169602329378,1.6506231920322667,1.5661846890922713,0.15283173784994447,1.4996209846134845,1.552223099271607,1.450909296376037
2025-09-02,1.462328619457958,1.7635611465586982,1.6568778159935764,1.5668036898963722,0.15277287571938236,1.498661199248795,1.5520987217391824,1.4482313109216949
2025-09-03,1.4783632963867634,1.7741162816371767,1.6824437389563567,1.5760888734262526,0.1537148270136081,1.5072109273444336,1.5611532072723964,1.4562121011431757
2025-09-04,1.4743206801628483,1.7700087397089095,1.6829105413843657,1.573468836781748,0.15365595365410087,1.5069880454019804,1.5591737708771445,1.4573463121628136
2025-09-05,1.4649367415518773,1.7657815981356255,1.6946085689237516,1.5733318335566853,0.153184978006988,1.5070890387821545,1.5598015128991431,1.4577410304864091
2025-09-08,1.461531388275408,1.767645484102829,1.708216529142876,1.5765736144991593,0.1540680559417065,1.509772560586161,1.563426687176809,1.4596353332049827
2025-09-09,1.4615672592294238,1.7655979220393974,1.7231611264862583,1.581679085120241,0.15383256250367747,1.5149552622542697,1.5683640112836712,1.4652592062295067
2025-09-10,1.4689319499002664,1.7576540204943818,1.750632757883631,1.5905882385217576,0.1546567783078339,1.5213594034007605,1.5763439456308912,1.4714163517646843
2025-09-11,1.46928880764735,1.7584763274066366,1.7361561811219919,1.592890544282606,0.1555398562425524,1.5238438405530443,1.5786853582017704,1.4733253844965
2025-09-12,1.4719055721550014,1.7757638618256366,1.7186334385906588,1.598628218772031,0.1554221095235379,1.5301647492241504,1.5849686327816317,1.4797182102435504
2025-09-15,1.4751694366370436,1.7734460511034285,1.7257110642263591,1.600136454526289,0.15524550067396128,1.529478342492001,1.5855738410410951,1.4770785458392834
2025-09-16,1.4865099164048978,1.789622736954731,1.7568096862555793,1.610865058767782,0.1566584276152999,1.5395823238832163,1.5957141446415706,1.4870890858542274
2025-09-17,1.4995685118457562,1.7888011403102464,1.771361515972021,1.6159454950073127,0.15742375883100393,1.5447471485621909,1.6003799590018073,1.4924596716979253
2025-09-18,1.49667794857939,1.782192911515769,1.7770077399881075,1.6210936612517242,0.15748263219051117,1.5501795476564544,1.6060920468852486,1.4979598356268615
2025-09-19,1.4846042539248105,1.7779044180741417,1.776126775256301,1.6188299358734028,0.15736488547149666,1.546851177315819,1.6033264693725298,1.4922711735597183
2025-09-22,1.470370056225807,1.7659421204661097,1.785756476426757,1.6113251083958715,0.15677616310536927,1.541421796414526,1.5968283508312417,1.4849237739076457
2025-09-23,1.4591891391880216,1.751471351333261,1.7975798862497705,1.6079902201302319,0.1568939098243838,1.538539189958797,1.5934123870743686,1.482988273183286
2025-09-24,1.4492825479462736,1.7501110877504753,1.7942145873310522,1.5977441278728775,0.15595195853015803,1.529644691358426,1.5831193178190588,1.4763538982347115
2025-09-25,1.4510161085054978,1.737490084560372,1.79311713014183,1.5871033154351795,0.15489226051691776,1.519282190130834,1.5725038169321786,1.4665701774080493
2025-09-26,1.4247656930878723,1.7168114565057315,1.7857349986126263,1.565908967958478,0.15324385136649527,1.5029434346525237,1.553014873829708,1.4526561838839616
2025-09-29,1.4286194312885054,1.7103887231293489,1.8170113797402196,1.5678333574389278,0.153184978006988,1.5045927610266778,1.5551470758797943,1.451489635882128
