Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2025-05-21,1.484382030279258,1.6375642579033316,1.8781792864571538,1.568942243366939,0.15253738228135336,1.5101945271803368,1.560384076936451,1.4620097422926643
2025-05-22,1.4984038051560558,1.6275122344218296,1.8828080386204165,1.5601714649374196,0.15130107541853646,1.4990683070468074,1.5494518883182544,1.4500047815003922
2025-05-23,1.5014970548866808,1.6333679985631164,1.8957861771029654,1.572062796174095,0.15265512900036787,1.5128037550035254,1.5629459669093906,1.4643489374424392
2025-05-26,1.5140803202201853,1.6452012826965994,1.8954067254376177,1.5806168385879957,0.15400918258219926,1.5213327040014042,1.572034474005648,1.473069105281734
2025-05-27,1.511241773948758,1.6397947069059855,1.879759490869156,1.5747641088244566,0.153184978006988,1.511814135962164,1.5642411059570653,1.462760972968009
2025-05-28,1.5122601821923078,1.6267279301486401,1.8822604426113927,1.5716800787794265,0.15277287571938236,1.507341638316935,1.5603331550515063,1.4584156190616038
2025-05-29,1.5209223015492752,1.624241636849947,1.8887544231857814,1.5773294470599561,0.15306723128797348,1.5118112338535383,1.5656267114337417,1.4631970043756195
2025-05-30,1.5078527582365622,1.6166526138426662,1.888593035249809,1.5721387566605816,0.15241963556233887,1.5063401786723805,1.5607460531120783,1.4583125089689095
2025-06-02,1.5192639803274073,1.6109306987823455,1.8761686235149713,1.5740147920615977,0.1518309244251566,1.5057101889319149,1.5618375046199737,1.4563033581783393
2025-06-03,1.5235541901978211,1.609212838199156,1.86971446251563,1.564786193092757,0.1518309244251566,1.495511134462122,1.5518668669962339,1.44604539997222
2025-06-04,1.541229768803552,1.613992921143088,1.8905923545621512,1.5710996583578527,0.15230190007226949,1.5001827167590738,1.5577655211783126,1.4506234420565585
2025-06-05,1.547480306228437,1.6126337282123548,1.8909001287258824,1.5795597361067542,0.15253738228135336,1.5078557758810627,1.5661074317011598,1.4583243620264401
2025-06-06,1.545589753037394,1.6237580923445634,1.900844866309137,1.5951318073048781,0.15424467602022826,1.5238468587460152,1.5831305847003263,1.4731810763980193
2025-06-09,1.5618327495108424,1.63588892507399,1.9082843410477215,1.6064389458159103,0.15506888059543952,1.5322063246001534,1.5933784759709455,1.4790818276402025
2025-06-10,1.559496624174839,1.6453795969598581,1.9166350468037825,1.6069775279559881,0.15548098288304515,1.5325659539010492,1.5937178079244174,1.4791437397271103
2025-06-11,1.5620500126278403,1.6443522964691715,1.9080437869953837,1.6068542422002683,0.15565760296156692,1.533849730672711,1.593474575840581,1.481332642710525
2025-06-12,1.5621350634876079,1.6323895541769542,1.896821078439701,1.5869904892498337,0.15400918258219926,1.5162837314987674,1.574002533060012,1.4664140162520378
2025-06-13,1.5498054684633793,1.6298129177464464,1.892219809753464,1.5779124395070319,0.15277287571938236,1.5055734415734723,1.5638000406933241,1.4564211982842756
2025-06-16,1.5465976849236565,1.6403211114248017,1.8949262672144218,1.59084372638827,0.1548333871574105,1.5189701554113995,1.5778200175365693,1.4698491013713757
2025-06-17,1.5445812720543293,1.6382599085197098,1.8835658131957942,1.583385366838138,0.15342046021607186,1.512429266906466,1.5704000030045018,1.4643636674556813
2025-06-18,1.543318230998059,1.6260190319884913,1.8874163003180053,1.5794877193927037,0.153184978006988,1.509537838040515,1.5666673515163123,1.4619273462810918
2025-06-19,1.518224013980085,1.6066538157023602,1.880639238146821,1.568571357289579,0.15236076220283157,1.5049255748438723,1.5583367078747326,1.460819603253998
2025-06-20,1.5293626782673697,1.611485117210286,1.8983435314417392,1.5871686448829252,0.1543624115102976,1.524441210592557,1.578979401710931,1.479623961174447
2025-06-23,1.539572176611511,1.6173673630860825,1.8953349056166195,1.5841254243091905,0.1540680559417065,1.5175555515828913,1.5740195438415336,1.4713456937324139
2025-06-24,1.5505577483052355,1.6270465717211626,1.9090807611532792,1.5914414651148894,0.15471565166734116,1.5234188557658979,1.5809758488877048,1.475614405538669
2025-06-25,1.5718459793031185,1.6454559050204514,1.928086356772142,1.6041765921845232,0.15536323616403067,1.5347561172386877,1.5919305712684366,1.4874220071691435
2025-06-26,1.5643883959196494,1.6530510287882612,1.943300285651177,1.6195809673199297,0.15695278318389105,1.552512378654132,1.6088067025130226,1.5053484332847205
2025-06-27,1.5696458479113953,1.6664735711966168,1.9626689782539593,1.6268229337911768,0.1578947344781168,1.5586044850811882,1.6147732893615676,1.5105805800195886
2025-06-30,1.5960432175575696,1.6808437195554926,1.9797379450638584,1.6260429241906629,0.15765925226903296,1.5536060092686383,1.6121265664002602,1.5034659836236777
2025-07-01,1.5812508823600895,1.6803296262311953,1.9788628371113604,1.6260336648988565,0.1577769877591023,1.5545926101170293,1.6130144408279965,1.5049242549346407
2025-07-02,1.5831508552748916,1.6747190384999173,2.0053381450639716,1.6213390324845964,0.15754150555001845,1.5493594117588334,1.608133672046713,1.4997156992366056
2025-07-03,1.5883572689445506,1.6725502275064494,2.015657543401613,1.6193623451522763,0.15695278318389105,1.5454931065633393,1.604881740825942,1.4968816677044805
2025-07-04,1.5966165707856868,1.6733593769892168,2.031163008999825,1.622710779418892,0.15730601211198939,1.5492761792834484,1.6081111382841777,1.5001634686235183
2025-07-07,1.616907149065889,1.6687833256300577,2.0235524147011956,1.621874528194072,0.15730601211198939,1.5497457404590858,1.607760428989818,1.5001811906707
2025-07-08,1.6143503278663056,1.660334816488366,2.012377391313072,1.6241053316459704,0.15748263219051117,1.5528066524687774,1.6099321755839613,1.503787051881063
2025-07-09,1.6157334567348134,1.658539077012709,2.000794538741777,1.6225588584459187,0.15748263219051117,1.55030735652033,1.6074324743772341,1.5010531384076924
2025-07-10,1.6051977071996326,1.6509494613214164,1.977729590874635,1.6170701560250684,0.1568939098243838,1.5436119597521645,1.6008437789473242,1.4939326730221303
2025-07-11,1.5864561847521303,1.6371272524305127,1.9495000802275748,1.6042011121609738,0.15565760296156692,1.5310979512738283,1.5876889218500396,1.4818304711268149
2025-07-14,1.584020318246211,1.6399865095382433,1.9580834342488118,1.6058232029107784,0.15512775395494677,1.5289196285393827,1.587711566072195,1.4778504905957497
2025-07-15,1.5986861912800912,1.6449944113031243,1.9686984461053294,1.6153354105582847,0.15671730097480718,1.5363490266211586,1.596692595957929,1.4845379166076411
2025-07-16,1.600226270941421,1.6306349083141585,1.9544838250098449,1.6165648387481473,0.15636406081776366,1.537718937976831,1.5979085354578695,1.4854953674683744
2025-07-17,1.613408033783704,1.636851993271738,1.949897248203855,1.6133038533485928,0.15583421181114349,1.5320280190461906,1.5925470464091676,1.4795679180771901
2025-07-18,1.5875216877076843,1.6251677094992247,1.9308647789378255,1.603628750752639,0.154951133876425,1.5229374539870677,1.5828082635283762,1.4711394735470251
2025-07-21,1.5857881925997623,1.6238868930912644,1.9266625519925127,1.6104615937007323,0.15524550067396128,1.5301796080203138,1.5907203756687502,1.4783453269780997
2025-07-22,1.5814038963102437,1.6115387388380042,1.9282093183174085,1.6065930958776518,0.15501000723593225,1.527716066050135,1.5869141580734605,1.4765895784465843
2025-07-23,1.573044108185936,1.621901810342442,1.9313934671498443,1.613848608349875,0.15601083188966527,1.5361617825726288,1.595120313722995,1.4859578668685292
2025-07-24,1.5748006682279954,1.6188056619814621,1.9245047961113215,1.6049751203686502,0.155186627314454,1.5275971956808265,1.586150661178149,1.4766602364788548
2025-07-25,1.54661139513372,1.6111669848255614,1.9166648173643381,1.5859541344409733,0.1537148270136081,1.5121558882739257,1.5684771219348284,1.463397355571357
2025-07-28,1.5335810852514082,1.5966885089229264,1.9095882698431743,1.5745446293149692,0.15294948456895896,1.5028186439816187,1.5581840526795183,1.4541999583186656
2025-07-29,1.5436923113884367,1.6140598249162745,1.932662764506495,1.585806157240436,0.15389143586318477,1.5122480592438776,1.5684432108314053,1.462460503713517
2025-07-30,1.5553584412798789,1.617752438660188,1.9390962521479636,1.5875895997233873,0.15383256250367747,1.514173782443543,1.5699022719555618,1.4644609085587246
2025-07-31,1.5342003825730843,1.612774774434164,1.9338351970826198,1.5794508536938445,0.15353820693508635,1.5084947041160954,1.5625105350862833,1.4593524709194439
2025-08-01,1.5112650474206344,1.597240065646382,1.9000770338717787,1.5626094021763965,0.1518897865557187,1.49477109676257,1.5471840418544756,1.4473917001668979
2025-08-04,1.510074820156338,1.612586199826138,1.9273544516088192,1.5754146598080463,0.15277287571938236,1.505505067894251,1.56008992296767,1.4566657395197393
2025-08-05,1.5110116720855677,1.6097325821605397,1.9554600511784297,1.5711555570454252,0.15265512900036787,1.5012108758029845,1.5553562864005872,1.452352837673758
2025-08-06,1.4873402571271022,1.6014746797330053,1.9732065003110435,1.5621529533840097,0.1517131777061421,1.495172284258986,1.5480493825196768,1.447913119620021
2025-08-07,1.4838656850720893,1.6047280565628603,1.9911624024648042,1.5641891402396046,0.15230190007226949,1.4968840640107652,1.5503906846309357,1.4492064838296101
2025-08-08,1.4551804994624293,1.5973616078838508,1.9807597033847384,1.546392952855887,0.1511244553400147,1.4819599123609628,1.5332318872180766,1.4354869725116088
2025-08-11,1.4648165054747708,1.618449025233936,1.992592365378196,1.5600308608766542,0.15218415335325497,1.4961143087188862,1.5476082067963153,1.4485524942573087
2025-08-12,1.462600154367906,1.6019648349099234,1.9849090471641309,1.555541647565805,0.1518309244251566,1.490955404341508,1.5424560387280266,1.4427989280693176
2025-08-13,1.4630827825130919,1.5952417511894779,2.0078163265198223,1.5640948326378719,0.15271400235987512,1.4991485213292215,1.551154181526247,1.4505733830271812
2025-08-14,1.4646245143711538,1.6048623481281339,2.000429703586259,1.5628911247030275,0.15294948456895896,1.499326826883184,1.5504868949601915,1.4512775467070882
2025-08-18,1.490462762023941,1.6336128314666876,2.041586769323963,1.5803121393002153,0.15424467602022826,1.5151425063027995,1.5668992062592606,1.4657511656561455
2025-08-19,1.4955519049567791,1.6385933440212685,2.0673603554820805,1.5895289069517478,0.15471565166734116,1.5223312615373328,1.5756313706205245,1.4718612441958856
2025-08-20,1.4921691256031777,1.642606216853331,2.122781916608948,1.5944553645979036,0.15524550067396128,1.5268483355710525,1.5807439941447565,1.475979778914009
2025-08-21,1.4980446772275966,1.6450629808753914,2.1617478483412276,1.5946815313736957,0.15536323616403067,1.527787341837982,1.5805290397237095,1.4779358786412622
2025-08-22,1.5010614676151477,1.6515609213362767,2.170721592655325,1.5841873243896005,0.15459790494832665,1.5153356706529257,1.5694555732511868,1.4653475863089591
2025-08-25,1.4960682958011982,1.6675063065462532,2.1655996602621492,1.5887831910245913,0.155186627314454,1.5209284983120175,1.5745963639785876,1.4711011524969502
2025-08-26,1.4650330327678271,1.65143212705218,2.1114281598640128,1.5695413538404928,0.15312610464748075,1.5045125467442637,1.5561536943993217,1.456035340984271
2025-08-28,1.4445849963233277,1.6333098468667802,2.0672178594989568,1.5543415404666632,0.1518897865557187,1.490545278350525,1.5408215677268802,1.4435943487843883
2025-08-29,1.4487968955959434,1.6264272752996787,2.093549235402923,1.5489858974984394,0.15165430434663485,1.4860609401021032,1.5354883563409676,1.4392312728308012
2025-09-01,1.4581358777465212,1.648854692487368,2.124660365185478,1.5661846890922713,0.15283173784994447,1.4996209846134845,1.552223099271607,1.450909296376037
2025-09-02,1.4625046557132175,1.6549784833568582,2.144611437575635,1.5668036898963722,0.15277287571938236,1.498661199248795,1.5520987217391824,1.4482313109216949
2025-09-03,1.4785392234891543,1.6587279502349168,2.1795432108751953,1.5760888734262526,0.1537148270136081,1.5072109273444336,1.5611532072723964,1.4562121011431757
2025-09-04,1.4744989712050736,1.650761103622887,2.1916128297526534,1.573468836781748,0.15365595365410087,1.5069880454019804,1.5591737708771445,1.4573463121628136
2025-09-05,1.465115183982802,1.64846319181385,2.221455687760083,1.5733318335566853,0.153184978006988,1.5070890387821545,1.5598015128991431,1.4577410304864091
2025-09-08,1.4617107986907762,1.6491688429798237,2.2358431476070493,1.5765736144991593,0.1540680559417065,1.509772560586161,1.563426687176809,1.4596353332049827
2025-09-09,1.4617422874701034,1.6512179463665202,2.27137498776084,1.581679085120241,0.15383256250367747,1.5149552622542697,1.5683640112836712,1.4652592062295067
2025-09-10,1.4691113339231336,1.6382902652348181,2.28475579244456,1.5905882385217576,0.1546567783078339,1.5213594034007605,1.5763439456308912,1.4714163517646843
2025-09-11,1.4694678079947632,1.64393961545866,2.2915896659523236,1.592890544282606,0.1555398562425524,1.5238438405530443,1.5786853582017704,1.4733253844965
2025-09-12,1.4720864584367204,1.6558304245821636,2.284189571613617,1.598628218772031,0.1554221095235379,1.5301647492241504,1.5849686327816317,1.4797182102435504
2025-09-15,1.4753506606298445,1.646576887161865,2.3162689086714794,1.600136454526289,0.15524550067396128,1.529478342492001,1.5855738410410951,1.4770785458392834
2025-09-16,1.486690662761008,1.6659138059649574,2.3625249068423138,1.610865058767782,0.1566584276152999,1.5395823238832163,1.5957141446415706,1.4870890858542274
2025-09-17,1.4997487741029403,1.6619796671908318,2.384567404866008,1.6159454950073127,0.15742375883100393,1.5447471485621909,1.6003799590018073,1.4924596716979253
2025-09-18,1.496857460027444,1.6653633497071962,2.3775696758970466,1.6210936612517242,0.15748263219051117,1.5501795476564544,1.6060920468852486,1.4979598356268615
2025-09-19,1.4847912308917324,1.652116177955175,2.391367028383827,1.6188299358734028,0.15736488547149666,1.546851177315819,1.6033264693725298,1.4922711735597183
2025-09-22,1.4705581386540487,1.6412136559740422,2.390561765994867,1.6113251083958715,0.15677616310536927,1.541421796414526,1.5968283508312417,1.4849237739076457
2025-09-23,1.4593758273261017,1.6317444495409772,2.3821625650518707,1.6079902201302319,0.1568939098243838,1.538539189958797,1.5934123870743686,1.482988273183286
2025-09-24,1.4494706392546826,1.6353386735972386,2.376460786099597,1.5977441278728775,0.15595195853015803,1.529644691358426,1.5831193178190588,1.4763538982347115
2025-09-25,1.4512018760169605,1.6241165761393583,2.3701954847689155,1.5871033154351795,0.15489226051691776,1.519282190130834,1.5725038169321786,1.4665701774080493
2025-09-26,1.4249512409213527,1.6006823827958894,2.362238196185952,1.565908967958478,0.15324385136649527,1.5029434346525237,1.553014873829708,1.4526561838839616
2025-09-29,1.4287994566256539,1.5963593342180775,2.39994454691754,1.5678333574389278,0.153184978006988,1.5045927610266778,1.5551470758797943,1.451489635882128
