Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2024-12-20,1.3586134372286445,2.083906768901413,4.393243431438115,1.7615701001378001,0.14017746504943723,1.6254965806011363,1.7172224577146538,1.579925650557621
2024-12-23,1.348791644855933,2.0752180610701165,4.36771241182575,1.769061384774547,0.14113219985020575,1.6355292845071008,1.726961624960055,1.5910411747714257
2024-12-24,1.357650679931486,2.0850977166601177,4.352301212537941,1.7686198671740099,0.14101988630033915,1.6337175517454745,1.725196110928701,1.5893131310911284
2024-12-26,1.3511082824787761,2.077931012576291,4.370240482464579,1.7707480173143157,0.14090756203864144,1.6363004915649635,1.727809021538456,1.590823484962658
2024-12-27,1.368269099271993,2.076554864607001,4.401259481146721,1.7720731585445375,0.14130068624275238,1.6376734452983834,1.7282456351646758,1.5950567929686192
2024-12-30,1.3611772668350175,2.053490453800774,4.391333509411826,1.7663965877417178,0.14085139990779252,1.6289472095199078,1.7217099730665066,1.5837704136525002
2024-12-31,1.3685909790567181,2.057897942689794,4.425166718006108,1.7669318616341505,0.14040211357283275,1.628601536310945,1.7214660863626017,1.5837637416691785
2025-01-01,1.383129781334449,2.06390624022741,4.4687272693241145,1.7669318616341505,0.14101988630033915,1.628601536310945,1.728592342998248,1.5903345986553468
2025-01-02,1.3864239929148159,2.0951218980693476,4.527723752593978,1.8015599046314137,0.1431539937134405,1.6640549856737803,1.7571743599964615,1.6201915931963562
2025-01-03,1.376848818007353,2.083644670201073,4.49696838922452,1.7926928739039658,0.14264854524763185,1.654151876757502,1.7476020889993367,1.607873672929435
2025-01-06,1.3531630616432269,2.0526308231116417,4.46220242621591,1.7549832302749657,0.14040211357283275,1.6225545925386788,1.7118166995182267,1.581838024130078
2025-01-07,1.3640083024213518,2.0629727499074537,4.505979791538354,1.7642509808859754,0.14034595144198386,1.6274412845746251,1.7187182543680641,1.5879902468686158
2025-01-08,1.3524654896961499,2.061271795274997,4.4933147849175334,1.7553739468721539,0.13950354090291311,1.6239774104765472,1.7125486104131848,1.5867208693358785
2025-01-09,1.3680325089244074,2.0674837935293424,4.412759582615656,1.7412816700859273,0.13882960604455777,1.611099200549545,1.6985528991828165,1.575839780300747
2025-01-10,1.3332714261952816,2.04432058027156,4.333423720762864,1.7216716982216413,0.1385488061021446,1.5999594853338857,1.682740263356261,1.5694765397367627
2025-01-13,1.2928599962015095,1.9744341735034587,4.210949489674106,1.6777759046133687,0.13529147749572812,1.5681827419209275,1.6434816513499757,1.5463310371244852
2025-01-14,1.3028453660733914,1.9861614144355095,4.182117021422021,1.6960075805296426,0.13619005016564775,1.5804027183782707,1.6608992999323073,1.5523661730968887
2025-01-15,1.3132236091135885,1.9938083936271995,4.143849070905212,1.7010790505782831,0.13669549863145644,1.5849669811963902,1.666054651060509,1.5548544304062426
2025-01-16,1.3219545769584138,1.9914139426544333,4.1378545915969625,1.7140956798650224,0.13697629857386967,1.5946273916800795,1.6775529373645652,1.5614589089554238
2025-01-17,1.324978000090996,1.9906329069235005,4.073611348357061,1.711412249259536,0.1373132713589629,1.5907346075109257,1.674805105370028,1.5541846156100338
2025-01-20,1.3257806048892011,1.9853335785927309,4.088976514087939,1.721240380050348,0.1377625576939227,1.5988990918611619,1.6845507929797494,1.563665896379651
2025-01-21,1.3176443725583955,1.9650511915970368,4.069715617055554,1.6918358178260329,0.1358530880923857,1.5733652429613882,1.6555899678928483,1.5422251509176463
2025-01-22,1.3048471838940299,1.9551222887842967,3.9652075473619584,1.6896943299705618,0.13596540164225226,1.5782619338091641,1.65607786669228,1.550979577974815
2025-01-23,1.3165945471575329,1.9895782802449973,3.9329101910896047,1.7007014755533902,0.13669549863145644,1.5839032115014904,1.6661765317166508,1.5543286519558592
2025-01-24,1.2946214147760853,1.9680751245883463,3.8807175064659836,1.683386179126103,0.13568460169983906,1.5730626815125215,1.6523285318164624,1.5467496713721156
2025-01-27,1.2575723992128665,1.9254554393048477,3.735421925759508,1.6521578804958374,0.13355049428673774,1.550440954094416,1.6248828136926898,1.5291302716517632
2025-01-28,1.2335423607719878,1.9236031974896135,3.653748129996739,1.6535428453014318,0.1361338880347989,1.5584259792505177,1.630448947773073,1.5377105730265581
2025-01-29,1.2655210477194379,1.969349125275936,3.7191462177525714,1.6788368413976003,0.13590925022323455,1.5754595395482225,1.65155812569369,1.5514986844418768
2025-01-30,1.2783406178581482,1.9901155776715604,3.646227811058488,1.6831621839684783,0.13596540164225226,1.58052906700048,1.6559558606445166,1.5572859104457617
2025-01-31,1.2956613124897205,2.0168732939189438,3.6826299291464544,1.7053526114314614,0.13815568189803365,1.599208146044983,1.6775015267997317,1.5746274416842494
2025-02-01,1.309749530137742,2.0147609005789744,3.698738250295118,1.7053526114314614,0.13804335763633588,1.599208146044983,1.6775015267997317,1.572869177844201
2025-02-03,1.324856054042277,2.013407514365196,3.714521826371986,1.6914125415124126,0.13669549863145644,1.5887500381448179,1.6645715189608745,1.5647577468267524
2025-02-04,1.3216062594464635,2.022336000485055,3.822045379516577,1.7171480552091183,0.13911041669880217,1.6142472680194497,1.6911505301965282,1.59009009009009
2025-02-05,1.3311087020174168,2.01709859322359,3.8946951901709967,1.7206458710111527,0.13916657882965103,1.6136953855483407,1.692601562041047,1.587213287869654
2025-02-06,1.3254194021823975,1.9959133846569879,3.9400811968837064,1.7122603710297373,0.14174997257771219,1.6063587249047677,1.682624777672818,1.5809872808449714
2025-02-07,1.317588589765549,1.9892034773442169,3.961186691573167,1.7096889380030635,0.13882960604455777,1.6039984858942087,1.6811352506004849,1.5780802584647844
2025-02-10,1.2959335153212481,1.9741180603922863,3.9200925622767286,1.6879192369963898,0.13770639556307382,1.5888065249389196,1.6619008028135873,1.56613413773904
2025-02-11,1.261538393955745,1.9229219001343725,3.83980384650188,1.6555046662879147,0.1351229911031815,1.564459547988778,1.6323300728794914,1.5453833538464115
2025-02-12,1.2485346540913815,1.9127015656992592,3.810570568112477,1.6521404237804007,0.13495451542246606,1.5629668682228022,1.6303398570623289,1.543604943233196
2025-02-13,1.2318024483644978,1.8931203795408469,3.767699010205269,1.6517004753228242,0.13484219116076832,1.5627341686020428,1.630795655606645,1.5426772759050873
2025-02-14,1.207516736297953,1.869596873046737,3.669921170332722,1.6301954691193157,0.13394361849084868,1.550786757158078,1.6139173163885783,1.5358350915971735
2025-02-17,1.1991756087406489,1.8544973740241486,3.5971548057439473,1.632158761177324,0.13394361849084868,1.5519834980648404,1.6159910430256899,1.537861281355705
2025-02-18,1.194384326404174,1.8558021005405636,3.5195925543409836,1.628551497653788,0.13450522908750623,1.5512022921951483,1.614790543641018,1.5369101966743695
2025-02-19,1.2081232162511053,1.8696528392389542,3.532870471871998,1.6373200646604587,0.1343367426949596,1.5536722584264337,1.621030783078827,1.5360796001624302
2025-02-20,1.2105066103445483,1.8780511875959902,3.540361603913221,1.644841947584937,0.134168256302413,1.5565211406696478,1.6268602395644547,1.5347567159399176
2025-02-21,1.2043122919267784,1.865417831596796,3.551387604930039,1.6337132914940977,0.1339997806216975,1.5473893686659312,1.6153297276136613,1.526903137454369
2025-02-24,1.1812576091679443,1.8534815081551856,3.539093543837704,1.6165341182186421,0.13214647315100939,1.5306116221254227,1.5982075016916897,1.5106567272430422
2025-02-25,1.177878491332298,1.8493982701135263,3.5290926461670145,1.6129640237689853,0.13214647315100939,1.5283146223533177,1.5945673829182379,1.5102683131551626
2025-02-27,1.170034707434836,1.8242407118147264,3.4859429830941853,1.6050343598176224,0.13130405190010747,1.5257316825338287,1.5893414363071063,1.5101008594561103
2025-02-28,1.1379141875106147,1.7853713387681154,3.4054601076333166,1.5714954001064467,0.13012467928777463,1.4945598023092062,1.5557260742284544,1.4819450898389095
2025-03-03,1.141062084606926,1.8062879427141274,3.3645256937711974,1.5734592805930654,0.12939459301040163,1.4968701771153168,1.5581014931070032,1.4815834945075186
2025-03-04,1.1471264890154145,1.8010563192207347,3.3455033108328545,1.575150914776021,0.1291699444870061,1.4962519388929758,1.5576841897905014,1.4791285971147727
2025-03-05,1.178509368283195,1.8338138717166117,3.425845202445155,1.6021110464820354,0.1306862898844322,1.5171217965657329,1.5819968728583502,1.4961854570648716
2025-03-06,1.1950994973085365,1.8616601414482408,3.4705805288459004,1.6168659919548078,0.13214647315100939,1.5317486298706062,1.5956972868199801,1.5100773112796813
2025-03-07,1.194209110645857,1.8624963067466562,3.507075088635115,1.6167911634498746,0.13231494883172484,1.5310105357610102,1.5942270700573649,1.510599819150005
2025-03-10,1.1766056982921598,1.8640475166140482,3.515462323247458,1.602925431678584,0.13158486255435184,1.521905383970606,1.5823371857192234,1.5044241790582404
2025-03-11,1.169104650903815,1.8637211386240715,3.4590371335536503,1.6063805864063772,0.13136021403095635,1.5253592592568546,1.5870494028568851,1.5069426565273452
2025-03-12,1.1645430058560913,1.865195352192266,3.479139417713945,1.6027662617395186,0.13158486255435184,1.5238434653544417,1.5842695959988538,1.5051073378210924
2025-03-13,1.1571396018892641,1.8635656884906382,3.436972741685828,1.5960518990111359,0.13119173835024087,1.5183882694459034,1.577611927852921,1.5001975430356007
2025-03-17,1.1582995082032093,1.87725558044503,3.416710552433881,1.6051057558223294,0.13136021403095635,1.5265627526079693,1.5865166138569404,1.5076693794165914
2025-03-18,1.1778706617544024,1.8981617200716183,3.4431605740487528,1.6340893954474651,0.13136021403095635,1.5518006626485294,1.614077817664156,1.5294752524364512
2025-03-19,1.1914280742892758,1.9132353213842714,3.476405009861576,1.649624695328828,0.13484219116076832,1.5603074439855524,1.628336851299769,1.5343849163987406
2025-03-20,1.2034661256554158,1.9373473501982839,3.4822213500856383,1.6656109276684918,0.1361338880347989,1.577749916730674,1.645272870663746,1.553344076534713
2025-03-21,1.2161276683793028,1.958409935104035,3.5008581845833757,1.6815077188594016,0.13680782289315419,1.589145575558229,1.6589283944248627,1.5640443679041496
2025-03-24,1.2316579145352662,1.9822432561718717,3.5605383556487267,1.702882191982876,0.1385488061021446,1.6098957071984303,1.6805703613454246,1.5846712622241201
2025-03-25,1.2190445855143301,1.9725547479095489,3.6188296297428018,1.6952283049068375,0.13815568189803365,1.6062856167091832,1.6745098081012892,1.5853612237934962
2025-03-26,1.2046007587121725,1.9699450487363332,3.5879177150005708,1.6818968663136291,0.1373694227779806,1.5950163065038376,1.6629794215421176,1.5731839384691382
2025-03-27,1.2142605228803682,1.97232006870032,3.652406909971018,1.6927467053146579,0.13809951976718476,1.6052983314320441,1.6729626008830454,1.5802236658126527
2025-03-28,1.1975137033671737,1.9702377629516314,3.6362801331429386,1.6860990311621005,0.13787487124378928,1.5994674658790546,1.6669983484042568,1.575360836556817
2025-04-01,1.1957928088311969,1.9435520200712515,3.6555794262816748,1.6647471144686847,0.1361338880347989,1.5766264138741954,1.6447271663267822,1.5516728101242507
2025-04-02,1.2111204966704576,1.9573124128043307,3.7116546196038613,1.680095097909127,0.13714478496641627,1.5891289541567464,1.6599490822242393,1.5628352998677115
2025-04-03,1.2129888844675158,1.9632810659070297,3.7622393235417295,1.6781473992092892,0.13675166076230533,1.584571443782979,1.656533665236596,1.5573260731688938
2025-04-04,1.1696999393424177,1.9163771082370753,3.6631428162152124,1.6439537145978056,0.13405594275254643,1.5579738251883055,1.6253900228018394,1.5341738985732944
2025-04-07,1.1269293070865776,1.8634542577373832,3.5437681292778698,1.5899490116802097,0.12995619289522803,1.5077539487190807,1.5719301826974734,1.4844167326015607
2025-04-08,1.153323232001804,1.8999572717484603,3.561732439570622,1.6185370311364058,0.13242727309342256,1.5343315696900952,1.6005187200600075,1.5094845513496769
2025-04-09,1.146704370052805,1.8968737934343567,3.574958789659824,1.6090408721531946,0.13197798675846278,1.5260074939146842,1.5919094567163483,1.5003282354147829
2025-04-11,1.1881212547894433,1.9439951983831936,3.6098205915256307,1.6402494584250178,0.1343367426949596,1.5537187464087059,1.6209151720037625,1.5290901089286313
2025-04-15,1.2163826945843277,2.001440466129339,3.6899129664537207,1.6812486141280336,0.13720094709726513,1.5901628572708568,1.6604435013879912,1.5625808487390735
2025-04-16,1.2275855648806513,2.0141376285132173,3.647656781773902,1.6906728867493626,0.13748174703967833,1.5981311311707764,1.66934166702769,1.569858281841321
2025-04-17,1.2357541146948416,2.0243484883776492,3.6708195660155085,1.7127344483467069,0.13955970303376197,1.6234687696202335,1.6931086457585751,1.597618834564118
2025-04-21,1.2497043961611156,2.0511653880314866,3.699009472039753,1.7378421087163047,0.14163764831601441,1.6439098470766136,1.7178323625618486,1.615965087996919
2025-04-22,1.2616461707043398,2.0655225496888776,3.697202441243629,1.7438972352583677,0.14169381044686333,1.6468783254976844,1.7226280905194593,1.6187581633678287
2025-04-23,1.263276102554986,2.0759624548641415,3.70427705892124,1.7555712665994485,0.14287319377102733,1.6579515551074127,1.7356671890690607,1.629589016293245
2025-04-24,1.2749178892818918,2.0713281709699567,3.739483396156535,1.7514483434704873,0.14242390743606748,1.6528920264669849,1.73087146111145,1.6240797895944272
2025-04-25,1.2499513985544777,2.036136588211208,3.67639242757575,1.725254836172158,0.14107604843118807,1.634302677019549,1.707329058774752,1.6101912059596772
2025-04-26,1.2499513985544777,2.036136588211208,3.6643478634450113,1.725254836172158,0.14107604843118807,1.634302677019549,1.707329058774752,1.6101912059596772
2025-04-28,1.259033887817129,2.067109721476979,3.689059064735055,1.7456797816616028,0.1424800695669164,1.6537629619337442,1.7288683299572685,1.6295589269566966
2025-04-29,1.255749985064504,2.068867243689672,3.685665669459969,1.7466720684413086,0.1424800695669164,1.6535236397233315,1.7294333446039503,1.630057886650591
2025-04-30,1.2415636007670017,2.064766842845807,3.6291449420825,1.7393812418177776,0.14231158317436976,1.6517551485765003,1.7254722232793434,1.6299406690612546
2025-05-02,1.2347479596458382,2.0506729426587493,3.600390063084421,1.7385350814762772,0.14225542104352087,1.6521140669647698,1.723591098172925,1.6307779375565157
2025-05-05,1.2533057767524296,2.060871914138718,3.6280552274228994,1.7533583827392705,0.1432101558442894,1.6628182495197,1.7380105076924939,1.6384440463930474
2025-05-06,1.2382105457768784,2.05151809295096,3.5976081296940614,1.7347756110855634,0.14231158317436976,1.6513328610950777,1.721504581590416,1.6329816544006832
2025-05-07,1.2570495269456832,2.054556573154644,3.57537393379417,1.7434910233744438,0.1429293559018762,1.654640519990157,1.7288427500664731,1.635312662220771
2025-05-08,1.244693662822838,2.051194390056758,3.5467480419420774,1.7242847135367707,0.14130068624275238,1.6407317831712205,1.7111682994432174,1.625895092350715
2025-05-09,1.2453219559448547,2.045916882348925,3.504365160712113,1.7125149644750937,0.14006515149957066,1.6247453711669329,1.6971661932401503,1.608091362738203
2025-05-12,1.272572364857421,2.0895540465362985,3.583720398856276,1.7781477032307378,0.14540042538823963,1.687497784354197,1.7634339097439886,1.669493232777387
2025-05-13,1.2750776397425827,2.0922416674858777,3.616762363504836,1.7646822990572688,0.1439402421216624,1.6679310185867524,1.7468830934413975,1.6462942234753342
2025-05-14,1.279259609123759,2.101255340474107,3.6781503034330143,1.7762431559623166,0.1446703391108666,1.6749918678494697,1.7562627629078291,1.6522254858250445
2025-05-15,1.2888113636013203,2.128214017218584,3.758610074887706,1.7994494073494145,0.14646748445070584,1.7002397767018596,1.780382844444985,1.678696514241937
2025-05-16,1.3009748613208512,2.146832573859418,3.7633450713791543,1.8055251288928353,0.14652364658155473,1.7015727351879615,1.7843054705417778,1.675863276147895
2025-05-19,1.3134154591072311,2.1542934166594567,3.8326402951414167,1.8053062334498324,0.14652364658155473,1.6988069599521616,1.7821291735582425,1.6708830984795204
2025-05-20,1.292709297481219,2.1253184500453908,3.8225798549081773,1.7832278035656617,0.14455801484916886,1.6786718201668243,1.759723195487607,1.6533641709785993
2025-05-21,1.3032090484528174,2.151262556455786,3.7990811956625503,1.7947149107515616,0.14551274964993735,1.6893393836966126,1.7713177825570097,1.6620415431695637
2025-05-22,1.305033848534184,2.1551826035260246,3.792188829088881,1.7846820068043923,0.14433337703760452,1.6768933302081637,1.7589077737726997,1.6483940666968084
2025-05-23,1.308165210930442,2.1685544072314977,3.7959998075468206,1.7982845148440434,0.1456250739116351,1.692258127767934,1.7742259904355033,1.664700786404434
2025-05-26,1.3142131039153504,2.189961286303583,3.810031579027994,1.8080694942034388,0.14691677078566567,1.7017988122190675,1.7845430876646056,1.6746140453883251
2025-05-27,1.316954499170896,2.199978951680131,3.7677722216729053,1.8013745496191935,0.14613052237744378,1.6911511164582391,1.7756962071981186,1.66289555703473
2025-05-28,1.319001359097493,2.2010847093895967,3.7476004359045136,1.7978467239580376,0.14573739817333287,1.686148074611913,1.7712599770194775,1.6579556729126896
2025-05-29,1.323584619178426,2.210886333693364,3.7351254860787817,1.8043090430983748,0.14601819811574604,1.6911478700907618,1.7772691196987793,1.663391246148565
2025-05-30,1.3088590230761428,2.1990338590758145,3.719251295249556,1.7983714061354863,0.14540042538823963,1.6850278181229115,1.7717286909008128,1.6578384553233532
2025-06-02,1.3183623592929845,2.198274801108326,3.7192822279605595,1.800517405276969,0.1448388255034132,1.68432309667098,1.772967685513299,1.6555544130329214
2025-06-03,1.3182656041283578,2.201389186885647,3.7115176577145084,1.7899607998667013,0.1448388255034132,1.6729141926641184,1.7616492107945383,1.643892963595566
2025-06-04,1.3297704796179595,2.225279083189416,3.749935367976792,1.7971827803428362,0.14528811183837304,1.6781399353193744,1.7683452487766638,1.6490973722328277
2025-06-05,1.3307148867313965,2.231554635914947,3.752011355522187,1.8068602734094308,0.14551274964993735,1.686723201074158,1.7778148240357432,1.6578519301131986
2025-06-06,1.3372175129327322,2.2272900159204587,3.777470166348471,1.8246731842980963,0.1471414193090612,1.7046112052918387,1.7971391776152883,1.6747413363642454
2025-06-09,1.3487693678505788,2.2416025596800027,3.8096257857187155,1.8376074335794044,0.14792766771728308,1.7139623018823087,1.808772385304127,1.681449426889715
2025-06-10,1.3484084779661214,2.247379470661582,3.808407353484363,1.8382235183343076,0.14832079192139402,1.7143645917400725,1.8091575883655133,1.6815198097725979
2025-06-11,1.3535894776328337,2.2421801542970403,3.801903380956626,1.8380824916107243,0.14848927831394063,1.7158006548572475,1.8088814760148713,1.6840081979051542
2025-06-12,1.349770340905518,2.231995188720789,3.826689292747653,1.8153603208269697,0.14691677078566567,1.696150911937088,1.786777190185673,1.6670484087712247
2025-06-13,1.3371756370079917,2.23076637857642,3.832939295090436,1.8049759288566274,0.14573739817333287,1.6841701278354586,1.7751955184532893,1.6556883759921632
2025-06-16,1.3383037103388844,2.2538175690360247,3.829481326942773,1.8197680434032788,0.14770301919388756,1.6991560093833005,1.7911107246262687,1.6709534813624034
2025-06-17,1.3309580304855868,2.258412071935001,3.8118757286352993,1.8112364169836581,0.14635516018900813,1.6918392165086875,1.7826876678406038,1.6647175317743395
2025-06-18,1.3296863027996229,2.2404433899208183,3.807322952582152,1.8067778934039997,0.14613052237744378,1.6886047956638919,1.7784504341653549,1.6619478737566562
2025-06-19,1.3082129892920875,2.2134792341980005,3.7579940686117874,1.794290653723591,0.14534426325739072,1.6834454087598683,1.7689936488516729,1.6606885696105027
2025-06-20,1.3153907963080838,2.2244162589600864,3.7739770372328603,1.8155641132689768,0.14725373285892773,1.705276061351151,1.792426835086005,1.6820657349961485
2025-06-23,1.3291240933657036,2.222970378478811,3.775972730195787,1.8120829696108987,0.14697293291651456,1.6975736000202573,1.786796500495391,1.6726548371094143
2025-06-24,1.3446963154307003,2.231661458105307,3.783775956910526,1.8204517974483578,0.147590705644021,1.7041324310163144,1.7946931632538097,1.6775075929786665
2025-06-25,1.3687713965025756,2.2447870383796027,3.8404064752250924,1.8350195245516443,0.14820846765969628,1.716814560347699,1.807128751928915,1.6909307076593323
2025-06-26,1.3658187939777118,2.254743081969009,3.8652538523010005,1.8526406077133772,0.14972481305712235,1.736677135119658,1.8262862092601837,1.7113098228339865
2025-06-27,1.3692000422539625,2.273200120650541,3.895791969129929,1.8609247018309643,0.15062338572704198,1.7434919097276103,1.8330593630895593,1.717257830553602
2025-06-30,1.3847556357453994,2.2857435076400128,3.925983087628871,1.8600324479149963,0.15039874791547767,1.7379004962397326,1.8300548544457191,1.70916981688938
2025-07-01,1.3808967877913085,2.276740649614524,3.9931171824027367,1.8600218562000124,0.15051106146534424,1.7390041313272513,1.831062752299698,1.710827608509997
2025-07-02,1.3849884909861185,2.2728376391209295,4.046070272458809,1.8546516605602488,0.15028642365377992,1.733150151637825,1.82552219811011,1.7049064195468704
2025-07-03,1.3938587824118387,2.2785735250329595,4.0815818628744545,1.8523905255540325,0.14972481305712235,1.7288252110301179,1.8218306687718249,1.7016846365417462
2025-07-04,1.4044066366547108,2.275573940668518,4.094837216447406,1.856220803520843,0.15006177513038438,1.7330570458185812,1.8254966182193149,1.7054154526273486
2025-07-07,1.419099484507796,2.2751678796550623,4.084385927309657,1.8552642147434908,0.15006177513038438,1.733582308076378,1.8250984998209094,1.7054355994005157
2025-07-08,1.411803525154068,2.272379714809856,4.057627597618554,1.857816033483157,0.15023026152293104,1.737006316781837,1.827563824492106,1.709534813624033
2025-07-09,1.4135573962904227,2.2730362425275334,4.047999053892233,1.8560470209379571,0.15023026152293104,1.7342105451105485,1.8247262120965422,1.7064268468049835
2025-07-10,1.4080470737199386,2.2443613135157143,4.005969863114681,1.8497684876668796,0.1496686509262735,1.7267209156314542,1.8172468526546253,1.69833216115744
2025-07-11,1.3950952768002236,2.2298063831380697,3.941966577072319,1.835047572982065,0.14848927831394063,1.7127224492154505,1.8023137136615865,1.6845741390786697
2025-07-14,1.3937799692371333,2.2283344368245213,3.946906296837407,1.8369030845329677,0.14798382984813194,1.7102857257871305,1.8023394189440032,1.6800496186242004
2025-07-15,1.4104410918887786,2.2502156865692666,3.9954991554153048,1.847784110250338,0.14950017524555803,1.7185964265285358,1.812534510125342,1.6876520165611708
2025-07-16,1.4146446193420097,2.2376530614626917,3.9704653296353136,1.8491904546287707,0.14916320246046477,1.7201288418324316,1.8139148210953095,1.6887404656050102
2025-07-17,1.432397753115667,2.242760079980182,3.970943843985422,1.845460209525698,0.14865775399465606,1.713762845064515,1.8078285625687578,1.6820020240965874
2025-07-18,1.4171450327161772,2.2273394138620697,3.9265025336781387,1.834392848081757,0.1478153434555853,1.703593923579211,1.79677328486362,1.6724204019307412
2025-07-21,1.41228673853642,2.2305456841098823,3.878018663322157,1.8422089453113468,0.14809615410982968,1.7116951686909931,1.8057549613232677,1.680612158394454
2025-07-22,1.4017903039397561,2.215177323072939,3.8572477412545543,1.8377837660196013,0.14787150558643417,1.7089393922670228,1.8014342168280697,1.678616188795673
2025-07-23,1.4021259374544306,2.215442549270519,3.8598135835593905,1.846083355423924,0.1488262403872027,1.7183869708989126,1.8107496857842704,1.6892662440553936
2025-07-24,1.407335038262372,2.213423999821725,3.8304803545391244,1.8359329618975804,0.1480399919789808,1.7088064210551603,1.8005675099399505,1.678696514241937
2025-07-25,1.3872778498455423,2.190015070733342,3.8179895114150764,1.8141748333202408,0.14663597084325247,1.6915334086923437,1.7805048504927483,1.6636190093439165
2025-07-28,1.3768361397379245,2.1848093815583054,3.786582044597678,1.8011234867454984,0.1459058738540483,1.6810885459714853,1.7688203576306978,1.6531632265397367
2025-07-29,1.391858012033324,2.2023948086740526,3.792582010430968,1.8140055620233666,0.14680444652396796,1.6916365133234168,1.780466355264934,1.6625539776533038
2025-07-30,1.4026410333838506,2.2056565035885796,3.8082187234040807,1.8160456440150092,0.14674828439311907,1.6937906729265289,1.782122653193922,1.6648280773803543
2025-07-31,1.379209058002248,2.203763915863975,3.8089731824200497,1.8067357226869336,0.14646748445070584,1.687437921337919,1.773731696663373,1.659020704603302
2025-08-01,1.3596826286121912,2.176583305831209,3.7596080323639534,1.7874707661311084,0.14489497692243092,1.672086368957455,1.756333358390759,1.6454234642402625
2025-08-04,1.3535493920346415,2.1901001227874732,3.7956509094149946,1.8021187156682554,0.14573739817333287,1.6840936434176978,1.7709838646688354,1.6559663752972302
2025-08-05,1.3417511672173994,2.1989924850235796,3.8000490352334433,1.7972467229184803,0.1456250739116351,1.6792900583891655,1.7656103321191454,1.6510633833182624
2025-08-06,1.3237375613318116,2.1869534184069015,3.7709270714887055,1.7869486338109706,0.14472650124171546,1.672535146797491,1.7573156763539426,1.646016224170267
2025-08-07,1.3243121228840056,2.1811539519149497,3.8046927832587802,1.7892778303931027,0.14528811183837304,1.6744499841901903,1.7599734771642108,1.6474865461418668
2025-08-08,1.3071996672236932,2.152238685401843,3.815136319277495,1.7689207503367037,0.1441648906450579,1.657755474511795,1.7404951426734083,1.6318899347767841
2025-08-11,1.3144958578148898,2.175420910384946,3.857792852313016,1.7845211696509313,0.1451757875766753,1.6735889176805614,1.756814862217492,1.6467430778827155
2025-08-12,1.307886397041918,2.155466623984192,3.8846708876906657,1.7793859531695169,0.1448388255034132,1.667818044998549,1.7509662208137677,1.6402023102330956
2025-08-13,1.3059403623904855,2.1642251173251017,3.9135689367124247,1.7891699518145618,0.14568123604248398,1.6769830598052309,1.76084018405233,1.6490404641397904
2025-08-14,1.3069549204253532,2.160503473706942,3.8629571973244277,1.7877930288666404,0.1459058738540483,1.6771825166230248,1.7600826932665765,1.6498409713151814
2025-08-18,1.340174803679812,2.199511160150964,3.9388740402352176,1.8077209483233168,0.1471414193090612,1.6948743103903887,1.7787136311789777,1.6662948671254898
2025-08-19,1.3506049957317268,2.2060433779206963,4.035931392752357,1.8182640198755493,0.147590705644021,1.702915822340592,1.7886262150369758,1.673240925056097
2025-08-20,1.349970616514242,2.207324795296747,4.122750998060203,1.8238994006756533,0.14809615410982968,1.7079687283913665,1.7944299662401868,1.6779229566462373
2025-08-21,1.3444787486265493,2.218425480176479,4.1930669349468594,1.8241581131212814,0.14820846765969628,1.7090191230522607,1.79418595414466,1.6801466894403698
2025-08-22,1.344608702359923,2.2219457907366316,4.248953597406562,1.8121537771869956,0.14747838138232328,1.6950903886096653,1.781615569476394,1.6658360701547272
2025-08-25,1.3428167083005353,2.230377002787809,4.246543281507542,1.8174109945335963,0.1480399919789808,1.7013466581568555,1.787451295543099,1.672376837804347
2025-08-26,1.317731954315277,2.20952916188407,4.124516734148405,1.7954002339396011,0.14607436024659495,1.6829833857405256,1.766515534235079,1.6552497257945678
2025-08-28,1.3013133623630309,2.173296055916071,4.0454641207265745,1.778013149221867,0.14489497692243092,1.6673592683466836,1.7491108009897662,1.6411065602079775
2025-08-29,1.3049424469981572,2.168621410296416,4.1199858342241,1.771886822817967,0.1446703391108666,1.6623429813210508,1.7430566427183298,1.63614652931277
2025-09-01,1.313827221386215,2.201578764870671,4.205946731387285,1.791560541115027,0.14579354959235055,1.6775115684305046,1.7620535987740211,1.649422337067551
2025-09-02,1.3195646876558813,2.207126121797043,4.236493277206415,1.7922686168759951,0.14573739817333287,1.6764379297784744,1.7619124078081614,1.6463779503248601
2025-09-03,1.3342333804056707,2.2143080063550666,4.266319717195241,1.8028899494333874,0.14663597084325247,1.6860018582207439,1.7721908844178278,1.6554506702334304
2025-09-04,1.329933347273124,2.2036933587099794,4.290044187045001,1.7998928863786525,0.14657980871240361,1.6857525371985018,1.7699438665597411,1.6567400637161325
2025-09-05,1.32242190698999,2.187480105461254,4.371138862875437,1.7997361682254631,0.14613052237744378,1.6858655107867053,1.7706564671449814,1.6571887873003115
2025-09-08,1.3217037749687366,2.1936341163885533,4.426967565943456,1.8034444453270873,0.14697293291651456,1.6888673618654406,1.7747716947724672,1.6593422680347634
2025-09-09,1.3189636569773076,2.195593502644054,4.46802735836204,1.809284599283549,0.14674828439311907,1.6946648547607654,1.7803764494722862,1.665735597935296
2025-09-10,1.3219395438019632,2.1953317825321688,4.523125071649444,1.8194757905268681,0.14753454351317213,1.7018286787998569,1.7894351163875626,1.6727351625556783
