Date,Classical,Quantum,Quantum_Rebalanced
2022-08-26,29.51130561055728,29.51130561055728,32.25326576822207
2022-08-29,29.57485258639926,29.57485258639926,32.141237130117396
2022-08-30,29.956637457388933,29.956637457388933,32.75266265122549
2022-09-01,30.15019697673514,30.15019697673514,32.945539617575086
2022-09-02,30.076621531710117,30.076621531710117,33.232670525304115
2022-09-05,30.371015829845042,30.371015829845042,33.5586476884673
2022-09-06,30.38547288996743,30.38547288996743,33.49480922547188
2022-09-07,30.60575211973369,30.60575211973369,33.67990364930242
2022-09-08,30.97149534421475,30.97149534421475,34.228841480824805
2022-09-09,31.117451451600598,31.117451451600598,34.06400350388055
2022-09-12,31.338285675599675,31.338285675599675,34.012695025334075
2022-09-13,31.485574633164113,31.485574633164113,34.30790967977771
2022-09-14,31.289376227791898,31.289376227791898,34.6779646070041
2022-09-15,31.28784873345038,31.28784873345038,34.88604883486675
2022-09-16,30.73971342636681,30.73971342636681,34.32571865529159
2022-09-19,30.61789617506314,30.61789617506314,34.53419290268322
2022-09-20,31.166203523043407,31.166203523043407,34.875819590766966
2022-09-21,30.96163050837617,30.96163050837617,34.61465313384829
2022-09-22,31.18476094258947,31.18476094258947,34.201799280970945
2022-09-23,30.684125423567384,30.684125423567384,33.54940518891824
2022-09-26,30.03420863801337,30.03420863801337,32.48920540274832
2022-09-27,30.16856397464565,30.16856397464565,32.085439398415815
2022-09-28,30.072170702779843,30.072170702779843,31.647659606381602
2022-09-29,30.429349348079516,30.429349348079516,32.086837094177625
2022-09-30,30.796886250969205,30.796886250969205,32.684254935139776
2022-10-03,30.719080678430462,30.719080678430462,32.64702075570208
2022-10-04,31.055285861009853,31.055285861009853,33.12485690954573
2022-10-06,31.268528187778024,31.268528187778024,33.327641397078736
2022-10-07,31.26342663208372,31.26342663208372,33.34820373573404
2022-10-10,31.141692398386766,31.141692398386766,33.050121420133586
2022-10-11,30.764259758112917,30.764259758112917,32.776471185718606
2022-10-12,30.935971514312477,30.935971514312477,32.854048417301264
2022-10-13,30.809593263602395,30.809593263602395,32.45163072213949
2022-10-14,30.831243286542712,30.831243286542712,32.671076224437506
2022-10-17,30.83595612906253,30.83595612906253,32.5457982826819
2022-10-18,30.833823463421165,30.833823463421165,32.348444447780565
2022-10-19,30.93514956317829,30.93514956317829,32.497902600710795
2022-10-20,30.96593993921331,30.96593993921331,32.02485909558393
2022-10-21,30.861643578471895,30.861643578471895,32.282933833506604
2022-10-24,31.18771758449635,31.18771758449635,32.732572744387454
2022-10-25,31.09323132188339,31.09323132188339,32.31307702115487
2022-10-27,31.205901088013917,31.205901088013917,31.962523805854442
2022-10-28,31.043791499595503,31.043791499595503,32.0002348270564
2022-10-31,31.385457675060188,31.385457675060188,32.12595014131801
2022-11-01,31.74409385220824,31.74409385220824,32.47615112728555
2022-11-02,31.84516303153505,31.84516303153505,32.57991824699498
2022-11-03,31.79562863092795,31.79562863092795,32.24151353471291
2022-11-04,31.63180517557229,31.63180517557229,32.4091067993778
2022-11-07,31.906885539472885,31.906885539472885,33.19849444562627
2022-11-09,31.987895142778466,31.987895142778466,33.3805997669073
2022-11-10,32.076474911730756,32.076474911730756,33.33712761656393
2022-11-11,32.01539628450012,32.01539628450012,33.44679619371855
2022-11-14,31.852144533942383,31.852144533942383,33.31553473648468
2022-11-15,31.851598292239107,31.851598292239107,33.163923751394755
2022-11-16,31.828805845342675,31.828805845342675,33.20304173893759
2022-11-17,31.67284593235213,31.67284593235213,33.309075718451936
2022-11-18,31.427224141366263,31.427224141366263,32.8333478717119
2022-11-21,31.352219721184596,31.352219721184596,32.62270972267562
2022-11-22,31.23830069591196,31.23830069591196,32.67769202392063
2022-11-23,31.22822060526177,31.22822060526177,32.44176186203926
2022-11-24,31.32200055232384,31.32200055232384,32.3625319448685
2022-11-25,31.2471147163195,31.2471147163195,32.421151394891496
2022-11-28,31.393780959024166,31.393780959024166,32.323339825298476
2022-11-29,31.257654025878118,31.257654025878118,32.42976333487812
2022-11-30,31.41204816938542,31.41204816938542,32.38599546591699
2022-12-01,31.742574387724304,31.742574387724304,32.57834327852151
2022-12-02,31.778875879095683,31.778875879095683,32.44880791373401
2022-12-05,31.692285670363127,31.692285670363127,32.44625204401786
2022-12-06,31.498759757926322,31.498759757926322,32.44015611934338
2022-12-07,31.459319851147253,31.459319851147253,32.26652025140195
2022-12-08,31.562945132476134,31.562945132476134,32.10317834042108
2022-12-09,31.427322757760304,31.427322757760304,31.7862330884351
2022-12-12,31.294928612290317,31.294928612290317,31.71417464101127
2022-12-13,31.35154934098479,31.35154934098479,31.891322351417603
2022-12-14,31.560411161633443,31.560411161633443,31.939390809417255
2022-12-15,31.390761032511104,31.390761032511104,31.87258526144331
2022-12-16,31.131940889873746,31.131940889873746,32.12159276450227
2022-12-19,31.158119359261164,31.158119359261164,32.15837207775944
2022-12-20,31.13641258055981,31.13641258055981,32.245263858048055
2022-12-21,30.861680526900038,30.861680526900038,31.972318951567104
2022-12-22,30.789426396770203,30.789426396770203,31.32472986707632
2022-12-23,30.293779062574917,30.293779062574917,30.38889312338185
2022-12-26,30.534232268831683,30.534232268831683,30.818165529083206
2022-12-27,30.679241582642195,30.679241582642195,31.221776720069762
2022-12-28,30.759223885958317,30.759223885958317,31.212180717866005
2022-12-29,30.79664575985436,30.79664575985436,31.317809112325047
2022-12-30,30.919195526752716,30.919195526752716,31.407199790305153
2023-01-02,31.003433388507023,31.003433388507023,31.473363565200593
2023-01-03,31.010378538303573,31.010378538303573,31.464954053085936
2023-01-04,30.887313181217706,30.887313181217706,31.450795533740465
2023-01-05,30.981518491926842,30.981518491926842,31.456675372743426
2023-01-06,30.756054560711025,30.756054560711025,31.20178555825619
2023-01-09,30.848880734427016,30.848880734427016,31.29927696931793
2023-01-10,30.650929467618496,30.650929467618496,31.036223476032198
2023-01-11,30.46649345410146,30.46649345410146,30.944411645915068
2023-01-12,30.66330204808263,30.66330204808263,30.908676149378525
2023-01-13,30.587248907856218,30.587248907856218,31.0706435396796
2023-01-16,30.505655997565885,30.505655997565885,30.875051946757775
2023-01-17,30.508559205733096,30.508559205733096,31.009123468560695
2023-01-18,30.54413827503315,30.54413827503315,31.59749108414282
2023-01-19,30.52935139528989,30.52935139528989,31.870510775035566
2023-01-20,30.255233646151027,30.255233646151027,31.789158714631156
2023-01-23,30.130037293796597,30.130037293796597,31.34640590349535
2023-01-24,30.060458975361332,30.060458975361332,31.96582440049842
2023-01-25,29.92790096348014,29.92790096348014,31.688017780798084
2023-01-27,29.781613320292074,29.781613320292074,30.80322737932803
2023-01-30,29.88419367536304,29.88419367536304,30.577194986149095
2023-01-31,30.074289058372678,30.074289058372678,30.93165235057304
2023-02-01,29.986655453174773,29.986655453174773,30.419489206880645
2023-02-02,30.01562979102817,30.01562979102817,29.876199677668133
2023-02-03,30.028316031987284,30.028316031987284,29.5533053394122
2023-02-06,30.03387209425558,30.03387209425558,29.53928654993259
2023-02-07,30.18780065667494,30.18780065667494,29.244183775310713
2023-02-08,30.473884916679754,30.473884916679754,29.56464762465834
2023-02-09,30.431716721145857,30.431716721145857,29.236235002413615
2023-02-10,30.3989462403967,30.3989462403967,29.20028684743472
2023-02-13,30.35712432733534,30.35712432733534,28.874946071443727
2023-02-14,30.03847380821635,30.03847380821635,28.745304163163524
2023-02-15,30.19864999639376,30.19864999639376,28.6926472326833
2023-02-16,30.661570859193954,30.661570859193954,28.742635209042234
2023-02-17,30.66883628350754,30.66883628350754,28.879793566870536
2023-02-20,30.760676346019544,30.760676346019544,28.3947138445829
2023-02-21,30.85726616261924,30.85726616261924,28.290923872869563
2023-02-22,30.673594207332858,30.673594207332858,28.27513422750928
2023-02-23,30.349587937848334,30.349587937848334,27.995835558514685
2023-02-24,30.20320907999649,30.20320907999649,27.938829719981584
2023-02-27,29.95011217192698,29.95011217192698,27.732577411132638
2023-02-28,30.203426162341124,30.203426162341124,27.975675050954404
2023-03-01,30.426941491255576,30.426941491255576,28.178534199194353
2023-03-02,30.308802237381666,30.308802237381666,27.965168143335273
2023-03-03,30.24960973156302,30.24960973156302,27.995381869557622
2023-03-06,30.292729734408773,30.292729734408773,28.033198863097095
2023-03-08,30.64427853018343,30.64427853018343,28.076337339686326
2023-03-09,30.46563108481293,30.46563108481293,28.01792387365777
2023-03-10,30.40545463549661,30.40545463549661,27.9743093675027
2023-03-13,30.06280644838535,30.06280644838535,27.608564491409467
2023-03-14,29.93343239975894,29.93343239975894,27.44162343788072
2023-03-15,29.87118735592646,29.87118735592646,27.764599186447807
2023-03-16,29.79792090524051,29.79792090524051,27.588443540383476
2023-03-17,29.921607686979904,29.921607686979904,27.96417708329685
2023-03-20,29.66662077385773,29.66662077385773,27.90611525544466
2023-03-21,29.82813406726301,29.82813406726301,27.980707116506725
2023-03-22,29.937698671429402,29.937698671429402,27.975388791156472
2023-03-23,29.996876737250155,29.996876737250155,28.031069734616413
2023-03-24,29.74588056556363,29.74588056556363,27.89310494184232
2023-03-27,29.51851096313684,29.51851096313684,27.68217467076523
2023-03-28,29.29828553749901,29.29828553749901,27.58419088427496
2023-03-29,29.81523400252259,29.81523400252259,27.954781858695142
2023-03-31,30.04315270788984,30.04315270788984,28.110682471491526
2023-04-03,30.273432383302854,30.273432383302854,28.124567003268726
2023-04-05,30.480066826421854,30.480066826421854,28.401968486199667
2023-04-06,30.694324052974103,30.694324052974103,28.84648059322068
2023-04-10,30.818251701617953,30.818251701617953,28.998672368393137
2023-04-11,31.026561572545877,31.026561572545877,29.18078060757014
2023-04-12,31.14586570275786,31.14586570275786,29.62254613935685
2023-04-13,31.244331819607027,31.244331819607027,29.76232643277031
2023-04-17,31.368720874701864,31.368720874701864,29.862289350503243
2023-04-18,31.4982938189336,31.4982938189336,29.8788680298641
2023-04-19,31.511771126080713,31.511771126080713,30.165883216641728
2023-04-20,31.332076565992544,31.332076565992544,30.98974097546101
2023-04-21,31.369695064968475,31.369695064968475,31.473188686922253
2023-04-24,31.270360115831984,31.270360115831984,32.03126565412501
2023-04-25,31.219245616220622,31.219245616220622,32.34864847085087
2023-04-26,31.158433269479907,31.158433269479907,32.6242170170239
2023-04-27,31.37394575325469,31.37394575325469,32.95058322135935
2023-04-28,31.69293046242501,31.69293046242501,33.62188044441439
2023-05-02,31.67061549196202,31.67061549196202,34.04251182910968
2023-05-03,31.645560156479405,31.645560156479405,34.20934646660716
2023-05-04,31.76142037313663,31.76142037313663,34.15092730318428
2023-05-05,31.772652863767362,31.772652863767362,34.31217587919131
2023-05-08,31.978627294535436,31.978627294535436,34.25344419085589
2023-05-09,31.92827518981466,31.92827518981466,33.48224323759397
2023-05-10,31.93900811008247,31.93900811008247,33.66493598522149
2023-05-11,32.12796789981457,32.12796789981457,33.65198551195941
2023-05-12,32.27633929542757,32.27633929542757,33.65046439879573
2023-05-15,32.43942591458063,32.43942591458063,33.92341196290703
2023-05-16,32.422488131897595,32.422488131897595,34.21544005557195
2023-05-17,32.44271721949904,32.44271721949904,34.31805852333802
2023-05-18,32.37644771834584,32.37644771834584,34.396604704970194
2023-05-19,32.457185899827714,32.457185899827714,34.57094116452139
2023-05-22,32.44316096648536,32.44316096648536,34.55598167746764
2023-05-23,32.521359400004805,32.521359400004805,34.98508366298072
2023-05-24,32.476156000841726,32.476156000841726,34.77143134982709
2023-05-25,32.633191490960066,32.633191490960066,35.14267125155567
2023-05-26,32.798461691857405,32.798461691857405,35.06860053604493
2023-05-29,32.925638921684595,32.925638921684595,35.10866532827445
2023-05-30,33.07474056473229,33.07474056473229,35.163772827738995
2023-05-31,33.467697096029454,33.467697096029454,35.23710505340924
2023-06-01,33.53470798034721,33.53470798034721,34.85728696085654
2023-06-02,33.648273289203956,33.648273289203956,35.24779611110332
2023-06-05,33.938737919522524,33.938737919522524,35.4286893024867
2023-06-06,34.233226962301096,34.233226962301096,35.589587319412445
2023-06-07,34.666497301516266,34.666497301516266,35.76280695229685
2023-06-08,34.60992932790954,34.60992932790954,35.599932231163464
2023-06-09,34.393532819259555,34.393532819259555,35.528781930314025
2023-06-12,34.431762839922385,34.431762839922385,35.64572422417061
2023-06-13,34.73433422094594,34.73433422094594,36.06166581429673
2023-06-14,34.830642039681585,34.830642039681585,36.16471439968584
2023-06-15,34.859160042818814,34.859160042818814,36.59275416597472
2023-06-16,35.122209344573555,35.122209344573555,36.764518629311226
2023-06-19,35.26599939629219,35.26599939629219,36.82975654003708
2023-06-20,35.417384282964306,35.417384282964306,37.18844939594224
2023-06-21,35.66484656333228,35.66484656333228,37.15929273464837
2023-06-22,35.50462128936123,35.50462128936123,36.84753760879077
2023-06-23,34.956172960713445,34.956172960713445,36.75477936319749
2023-06-26,35.139666046218224,35.139666046218224,36.94172496127946
2023-06-27,35.22377499689621,35.22377499689621,37.02188348362829
2023-06-28,35.592830514787,35.592830514787,37.51954506695064
2023-06-30,35.499602056032955,35.499602056032955,37.65850028588446
2023-07-03,35.437401636962456,35.437401636962456,37.60799722498007
2023-07-04,35.2384289839739,35.2384289839739,37.72983166028971
2023-07-05,35.23438606715465,35.23438606715465,38.0342826793672
2023-07-06,35.15876809479153,35.15876809479153,37.9664708021591
2023-07-07,34.964322565311534,34.964322565311534,37.715978088980535
2023-07-10,34.728552278116574,34.728552278116574,37.32756318442568
2023-07-11,34.88745163328621,34.88745163328621,37.6940360313911
2023-07-12,35.046609099390665,35.046609099390665,37.818450696147124
2023-07-13,34.99806587384992,34.99806587384992,37.701973372548196
2023-07-14,35.31010523800692,35.31010523800692,37.91247284696838
2023-07-17,35.40873318140885,35.40873318140885,37.86648208705788
2023-07-18,35.38264217385501,35.38264217385501,38.18568717684422
2023-07-19,35.530780349047724,35.530780349047724,38.39101250616927
2023-07-20,35.55008485844112,35.55008485844112,38.62454783127397
2023-07-21,35.579479829126434,35.579479829126434,38.55462111812579
2023-07-24,35.624930241083725,35.624930241083725,38.571721762724465
2023-07-25,36.050071420587,36.050071420587,39.07374045901857
2023-07-26,36.08362537885439,36.08362537885439,39.31088032350888
2023-07-27,36.2425461122721,36.2425461122721,39.49134726988728
2023-07-28,36.39237929087539,36.39237929087539,39.684110066492146
2023-07-31,36.80411830118267,36.80411830118267,39.933149592348464
2023-08-01,36.98765552873993,36.98765552873993,40.058764730441744
2023-08-02,36.98882507609603,36.98882507609603,39.933245989324945
2023-08-03,37.02155690727937,37.02155690727937,40.070670060298355
2023-08-04,37.502256018497,37.502256018497,40.26226358615517
2023-08-07,37.75166152866945,37.75166152866945,40.205386534713355
2023-08-08,37.85003690386522,37.85003690386522,40.2482079245842
2023-08-09,38.16887643691199,38.16887643691199,40.424462288873855
2023-08-10,38.20373173236618,38.20373173236618,40.31560347226698
2023-08-11,38.07076905957321,38.07076905957321,40.221677680676045
2023-08-14,37.99547599145668,37.99547599145668,40.1113370031824
2023-08-16,38.14099403225413,38.14099403225413,40.266749887820666
2023-08-17,38.30972996689276,38.30972996689276,40.040441506624205
2023-08-18,38.2066959141294,38.2066959141294,40.02064373863501
2023-08-21,38.4417184496316,38.4417184496316,40.10307749891246
2023-08-22,38.50549004804716,38.50549004804716,40.32500407761332
2023-08-23,38.594482322606915,38.594482322606915,40.17220604890325
2023-08-24,38.66263939118522,38.66263939118522,40.16563448177226
2023-08-25,38.671335573809905,38.671335573809905,40.16179716615865
2023-08-28,39.18329002613825,39.18329002613825,40.2186870496305
2023-08-29,39.39634106171207,39.39634106171207,39.939965167688186
2023-08-30,39.48719873975311,39.48719873975311,39.66436133976045
2023-08-31,39.158735409876456,39.158735409876456,40.11760757823384
2023-09-01,38.99744263893505,38.99744263893505,39.8300810434124
2023-09-04,39.106164384513775,39.106164384513775,40.04666467201725
2023-09-05,39.378421101285845,39.378421101285845,40.7089468326122
2023-09-06,39.46469566378783,39.46469566378783,40.51338712964827
2023-09-07,39.50523524013834,39.50523524013834,40.67805827230762
2023-09-08,39.557290529563204,39.557290529563204,40.820280256978315
2023-09-11,39.702183092399906,39.702183092399906,41.15888932401775
2023-09-12,38.95148661447341,38.95148661447341,40.49801490558799
2023-09-13,39.31253795822951,39.31253795822951,40.41317571991379
2023-09-14,39.40037599952772,39.40037599952772,40.63547953191282
2023-09-15,39.253321431723464,39.253321431723464,40.32938053978339
2023-09-18,39.08147164686465,39.08147164686465,39.985961085650985
2023-09-20,39.114246035539644,39.114246035539644,39.64084264888274
2023-09-21,38.91897712858639,38.91897712858639,39.13768346818684
2023-09-22,38.69677654336356,38.69677654336356,38.71612612078576
2023-09-25,38.689386444146336,38.689386444146336,38.70654619258414
2023-09-26,38.693339375904095,38.693339375904095,38.61045329852026
2023-09-27,39.22018382920755,39.22018382920755,39.207894212893976
2023-09-28,38.981036635891925,38.981036635891925,39.31092938499015
2023-09-29,39.22300512015588,39.22300512015588,39.65992609053161
2023-10-03,39.36253455079057,39.36253455079057,39.13046702379713
2023-10-04,39.0452235020377,39.0452235020377,38.567469810807864
2023-10-05,39.06560552184382,39.06560552184382,38.46050517599646
2023-10-06,39.39602441884961,39.39602441884961,38.74861447050442
2023-10-09,39.13129034176941,39.13129034176941,38.18619411789521
2023-10-10,39.41003092643173,39.41003092643173,38.32317702217799
2023-10-11,39.620631575951606,39.620631575951606,38.87710173199735
2023-10-12,39.83962198783815,39.83962198783815,39.36519178190937
2023-10-13,39.82057795660219,39.82057795660219,39.35213023148511
2023-10-16,39.72955070142481,39.72955070142481,39.648192970646974
2023-10-17,40.05208091943811,40.05208091943811,39.88245429182571
2023-10-18,40.1304634684708,40.1304634684708,39.7666279887712
2023-10-19,40.06829936964766,40.06829936964766,39.68502777020321
2023-10-20,39.92044041291329,39.92044041291329,39.398729490119145
2023-10-23,38.88796499421516,38.88796499421516,38.28818935063204
2023-10-25,38.7324907183535,38.7324907183535,37.62425419063967
2023-10-26,38.678348404250904,38.678348404250904,37.83131434953779
2023-10-27,39.153099723466234,39.153099723466234,38.256198547243244
2023-10-30,39.254161446458575,39.254161446458575,38.70484740371124
2023-10-31,39.401173072917885,39.401173072917885,38.331208090983786
2023-11-01,39.41374493873144,39.41374493873144,38.210204870886656
2023-11-02,39.402225170711574,39.402225170711574,38.4298800105962
2023-11-03,39.902498789970494,39.902498789970494,38.42093175783238
2023-11-06,40.09625547805273,40.09625547805273,38.661085987020925
2023-11-07,40.795812256786334,40.795812256786334,38.94698473765488
2023-11-08,41.06990008366518,41.06990008366518,39.40617266862366
2023-11-09,41.57168092567958,41.57168092567958,39.77173430391032
2023-11-10,41.5285868552971,41.5285868552971,40.222561959865466
2023-11-12,41.83657707614043,41.83657707614043,40.670792955935504
2023-11-13,41.72887044181462,41.72887044181462,40.74138354024761
2023-11-15,42.51227391490555,42.51227391490555,41.01715713271218
2023-11-16,42.76055345664192,42.76055345664192,41.052881568565205
2023-11-17,43.34688936525905,43.34688936525905,41.38584421810359
2023-11-20,43.235409578911536,43.235409578911536,41.808798628092646
2023-11-21,43.22841856813249,43.22841856813249,41.7780914926783
2023-11-22,42.807214066955076,42.807214066955076,42.23992804943895
2023-11-23,43.090882234974536,43.090882234974536,42.15414327530553
2023-11-24,43.01624117720925,43.01624117720925,42.138712917947295
2023-11-28,42.65560629536293,42.65560629536293,41.77913252797377
2023-11-29,42.98029909810046,42.98029909810046,42.04171816442494
2023-11-30,43.27775137063588,43.27775137063588,42.52814639942084
2023-12-01,43.30336085931867,43.30336085931867,42.94252532748937
2023-12-04,43.49626128377652,43.49626128377652,43.64588405916167
2023-12-05,43.365996762977474,43.365996762977474,43.6485333420385
2023-12-06,43.58797111259697,43.58797111259697,43.25410091770221
2023-12-07,43.749831040977924,43.749831040977924,43.30521117712179
2023-12-08,43.35820649247711,43.35820649247711,43.03842234836352
2023-12-11,43.57160228674811,43.57160228674811,43.08005069729309
2023-12-12,43.25983844513949,43.25983844513949,43.09105200552635
2023-12-13,43.523585090216514,43.523585090216514,43.68669148501948
2023-12-14,43.8796570401517,43.8796570401517,43.770663474200234
2023-12-15,44.082738486454254,44.082738486454254,43.4501812010915
2023-12-18,44.21812130102508,44.21812130102508,43.37927683295972
2023-12-19,43.99681871737167,43.99681871737167,43.34695255995233
2023-12-20,43.21103212003262,43.21103212003262,42.3710036629279
2023-12-21,43.55312508611123,43.55312508611123,42.884323890652205
2023-12-22,44.13274127193049,44.13274127193049,43.296353419937105
2023-12-26,44.62723643880751,44.62723643880751,43.73554974129194
2023-12-27,44.85140131104157,44.85140131104157,43.897856121321176
2023-12-28,44.654879061591124,44.654879061591124,43.8006180950723
2023-12-29,45.044970646398596,45.044970646398596,43.97021663211145
2024-01-01,45.22524332468339,45.22524332468339,44.0950184059156
2024-01-02,45.18939943366417,45.18939943366417,44.42255183611939
2024-01-03,45.41221299897648,45.41221299897648,44.643155371548765
2024-01-04,45.58224228455725,45.58224228455725,45.14283480963633
2024-01-05,45.6740069816414,45.6740069816414,45.47745937124028
2024-01-08,45.29133988911058,45.29133988911058,45.73261680296634
2024-01-09,45.34760948155075,45.34760948155075,45.93811914854985
2024-01-10,45.249946340881564,45.249946340881564,45.64332607988405
2024-01-11,46.328953434746445,46.328953434746445,45.851514532003335
2024-01-12,46.240759150165495,46.240759150165495,45.70304040952355
2024-01-15,46.18275990619126,46.18275990619126,46.08581745870756
2024-01-16,46.05957048632522,46.05957048632522,45.55676782749332
2024-01-17,45.556220532917045,45.556220532917045,45.154772736796765
2024-01-18,45.23635891394779,45.23635891394779,45.1672171895346
2024-01-19,45.41987500317307,45.41987500317307,45.97071826222313
2024-01-20,45.44600065997409,45.44600065997409,45.84085478462047
2024-01-23,44.85121510308967,44.85121510308967,45.01644048471086
2024-01-24,45.19802527791416,45.19802527791416,45.84561946345138
2024-01-25,44.7578947304406,44.7578947304406,45.859404623663494
2024-01-29,44.87095710555052,44.87095710555052,46.58521558705263
2024-01-30,44.597655609271456,44.597655609271456,46.94223833612981
2024-01-31,45.461826063867925,45.461826063867925,48.09554407329242
2024-02-01,45.250225063061606,45.250225063061606,47.53551963486341
2024-02-02,45.388486120930146,45.388486120930146,47.83457592075949
2024-02-05,45.54135351331418,45.54135351331418,47.389893795179475
2024-02-06,46.87255008573103,46.87255008573103,48.07707626749596
2024-02-07,47.12215603335385,47.12215603335385,49.12031865712166
2024-02-08,46.49500442454435,46.49500442454435,48.4273797806804
2024-02-09,46.19391539412002,46.19391539412002,48.41959621770338
2024-02-12,45.71743126865265,45.71743126865265,47.144647444361
2024-02-13,45.90283780775729,45.90283780775729,47.56202594648276
2024-02-14,45.9064137645608,45.9064137645608,47.65470253248146
2024-02-15,46.079594613591446,46.079594613591446,48.65360286878684
2024-02-16,46.68431982718318,46.68431982718318,49.04661859691983
2024-02-19,46.55540435056938,46.55540435056938,49.44443186473756
2024-02-20,46.46260396922115,46.46260396922115,49.223040363203744
2024-02-21,46.494389805589435,46.494389805589435,48.57147124312354
2024-02-22,46.683323351240844,46.683323351240844,48.87971729850817
2024-02-23,46.85185172554106,46.85185172554106,49.20693487615523
2024-02-26,46.901660912268724,46.901660912268724,49.15882681061564
2024-02-27,47.11964288295963,47.11964288295963,49.31374003279085
2024-02-28,46.44624214830271,46.44624214830271,48.46904538618565
2024-02-29,46.90346606647468,46.90346606647468,48.722621840872115
2024-03-01,46.986152649877546,46.986152649877546,48.75749280149345
2024-03-02,47.00313970778989,47.00313970778989,49.36095105289031
2024-03-04,46.9617335941036,46.9617335941036,49.3417559006002
2024-03-05,47.274985147401,47.274985147401,48.79019860228423
2024-03-06,46.61861570637736,46.61861570637736,48.096375160742426
2024-03-07,46.82383577672963,46.82383577672963,49.0458249568702
2024-03-11,46.73129446826864,46.73129446826864,48.547297413098455
2024-03-12,46.285441390831046,46.285441390831046,47.43106096473345
2024-03-13,44.976254485055925,44.976254485055925,45.7218063392974
2024-03-14,46.14052075320831,46.14052075320831,45.68196458243243
2024-03-15,46.34521922978844,46.34521922978844,44.9830535403971
2024-03-18,46.45882682914878,46.45882682914878,44.372069008090406
2024-03-19,46.23132146162146,46.23132146162146,43.42381526805022
2024-03-20,46.28386310325973,46.28386310325973,43.57955728240401
2024-03-21,47.259672010728465,47.259672010728465,44.52832887960356
2024-03-22,47.82558880285464,47.82558880285464,45.18928380336259
2024-03-26,47.89638259741905,47.89638259741905,45.90074597828241
2024-03-27,47.63943094170106,47.63943094170106,46.07563699623061
2024-03-28,47.77003548602316,47.77003548602316,47.22248692504363
2024-04-01,48.22772321583488,48.22772321583488,48.30044104794034
2024-04-02,48.50686027049058,48.50686027049058,48.943254143322676
2024-04-03,48.67509624614756,48.67509624614756,49.69935923997798
2024-04-04,48.56193294077588,48.56193294077588,50.07832175770042
2024-04-05,48.73987252152491,48.73987252152491,50.46132918257659
2024-04-08,48.82062132608531,48.82062132608531,50.34756390891016
2024-04-09,48.74307354035597,48.74307354035597,49.931281944925054
2024-04-10,48.88250471337311,48.88250471337311,49.62975096601267
2024-04-12,48.91407154072295,48.91407154072295,48.98685993757082
2024-04-15,48.542632458579746,48.542632458579746,48.35331006779324
2024-04-16,48.507162994625666,48.507162994625666,48.976656622013586
2024-04-18,48.61406738513225,48.61406738513225,49.35681870449061
2024-04-19,48.502973507322345,48.502973507322345,48.861222022948034
2024-04-22,48.797955300127434,48.797955300127434,49.644277432142275
2024-04-23,49.362638744232136,49.362638744232136,50.14478323475224
2024-04-24,49.690024990349464,49.690024990349464,50.00681036861055
2024-04-25,49.78331268002313,49.78331268002313,50.35271115112895
2024-04-26,50.05916455865121,50.05916455865121,50.67127729811206
2024-04-29,50.65268646780884,50.65268646780884,50.914835667839505
2024-04-30,50.87582508812282,50.87582508812282,50.77461704649474
2024-05-02,50.76407064163239,50.76407064163239,50.897219838073624
2024-05-03,51.3690587441645,51.3690587441645,50.82566857464717
2024-05-06,51.29496448494433,51.29496448494433,50.55184101305894
2024-05-07,50.3093147066239,50.3093147066239,49.05335779749274
2024-05-08,50.35959589180116,50.35959589180116,49.13324577579866
2024-05-09,49.960956530236565,49.960956530236565,47.853396632316276
2024-05-10,50.35397156160168,50.35397156160168,47.83458363786792
2024-05-13,50.31662001225922,50.31662001225922,47.96226407221286
2024-05-14,50.74376431853836,50.74376431853836,48.31152441390491
2024-05-15,50.65901634315223,50.65901634315223,49.15861087662702
2024-05-16,50.95318857945072,50.95318857945072,49.417706474590105
2024-05-17,51.77708778689176,51.77708778689176,49.954624973571896
2024-05-18,51.95080786185088,51.95080786185088,50.90229002534726
2024-05-21,52.03776833781385,52.03776833781385,50.63368058274233
2024-05-22,52.37381476103996,52.37381476103996,50.403640075993884
2024-05-23,52.806118188132395,52.806118188132395,50.52265082827045
2024-05-24,52.69314959071265,52.69314959071265,50.221828824602056
2024-05-27,52.71197011686454,52.71197011686454,49.54787851766106
2024-05-28,52.35644054890455,52.35644054890455,49.13690223095612
2024-05-29,52.319931896797996,52.319931896797996,49.01025004527229
2024-05-30,51.73840719960502,51.73840719960502,48.20873749504139
2024-05-31,51.58082173583702,51.58082173583702,48.408924047084966
2024-06-03,52.32366627171391,52.32366627171391,49.254918415636304
2024-06-04,50.28077948721547,50.28077948721547,46.94461021297289
2024-06-05,51.66489960355499,51.66489960355499,47.950567154506324
2024-06-06,52.59263622255905,52.59263622255905,48.54781936612397
2024-06-07,53.57459676727047,53.57459676727047,49.52629531056671
2024-06-10,54.182793556102155,54.182793556102155,49.89608933625658
2024-06-11,54.4824643425535,54.4824643425535,50.52116914454317
2024-06-12,54.72053383247069,54.72053383247069,50.23187108167111
2024-06-13,55.11695023229155,55.11695023229155,50.271400718525555
2024-06-14,55.60582189411753,55.60582189411753,50.47078352481897
2024-06-18,55.90443196944082,55.90443196944082,50.748564252998925
2024-06-19,55.55619311953447,55.55619311953447,50.68244792504872
2024-06-20,55.70976063789133,55.70976063789133,51.213598121939164
2024-06-21,56.03580758337623,56.03580758337623,52.06944420504354
